version	total
1.0.1	4577
1.1.0	4419
1.1.1	4911
1.2.0	4265
1.2.1	4280
1.3.0	4186
1.3.1	4148
1.4.0	4130
1.4.1	4125
1.4.2	4117
1.4.3	4111
1.4.4	4115
1.5.0	4257
1.6.0	3916
1.6.1	3889
1.6.3	3855
1.6.4	4075
1.7.1	3710
1.7.2	3737
1.8.0	3709
2.0.0	3645
2.0.1	3576
2.1.0	3585
2.2.0	3534
2.2.1	4220
2.3.0	3594
2.4.0	3330
2.5.0	3385
2.5.1	3309
2.5.3	3321
2.5.4	3248
2.6.0	3314
2.6.1	3577
2.6.4	3050
2.6.5	3868
3.0.0	3011
3.0.1	2988
3.1.0	5509
3.2.0	2991
3.3.0	2991
3.3.1	2996
3.4.0	3041
3.5.0	2921
4.0.1	2944
4.1.0	2983
4.1.1	2933
4.1.2	2882
4.1.3	2906
4.3.0	2855
4.4.0	2824
4.4.1	2823
4.4.2	3228
4.4.3	2882
4.5.0	2900
4.6.0	2848
4.7.0	2822
4.8.0	2738
4.8.1	3164
4.9.0	5785
4.10.1	2678
4.11.0	2635
4.11.1	2994
4.11.2	2927
4.11.3	2929
4.11.4	2559
4.12.0	2468
5.0.0	2449
5.0.1	2185
5.0.2	2441
5.0.3	2578
5.1.0	2379
5.2.0	2389
5.3.0	2920
5.3.1	2507
5.3.3	2532
5.4.0	2078
5.4.1	2064
5.5.0	2031
5.6.0	1998
5.6.1	1986
5.6.2	1973
5.7.0	1931
5.8.0	1964
5.9.0	1690
5.9.1	1893
5.10.0	1880
6.0.0	2411
7.0.0	1982
8.0.0	1780
8.1.0	2219
8.1.1	2156
8.2.0	1699
8.3.0	2136
8.4.0	1476
8.4.1	1449
8.4.2	1682
8.4.3	1236
8.4.4	2341
8.4.5	1229
8.4.6	1411
8.4.7	1158
8.4.8	1053
8.4.9	1121
8.4.10	992
8.4.11	1094
8.4.13	662
8.4.14	685
8.5.1	774
8.6.0	623
8.6.1	536
8.7.0	649
8.7.1	563
8.7.2	357
8.7.3	6566
8.7.4	572
8.8.0	971
8.8.1	1068
8.8.2	693
8.9.0	735
8.9.1	688
8.9.2	286
8.9.3	489
8.9.4	120
8.9.5	87
