version	total
1.0.1	4554
1.1.0	4397
1.1.1	4866
1.2.0	4221
1.2.1	4237
1.3.0	4138
1.3.1	4102
1.4.0	4094
1.4.1	4091
1.4.2	4081
1.4.3	4074
1.4.4	4078
1.5.0	4218
1.6.0	3865
1.6.1	3841
1.6.3	3805
1.6.4	4025
1.7.1	3661
1.7.2	3687
1.8.0	3662
2.0.0	3596
2.0.1	3527
2.1.0	3536
2.2.0	3485
2.2.1	4139
2.3.0	3545
2.4.0	3286
2.5.0	3340
2.5.1	3263
2.5.3	3277
2.5.4	3205
2.6.0	3271
2.6.1	3532
2.6.4	3004
2.6.5	3811
3.0.0	2965
3.0.1	2943
3.1.0	5464
3.2.0	2943
3.3.0	2941
3.3.1	2947
3.4.0	2996
3.5.0	2873
4.0.1	2860
4.1.0	2892
4.1.1	2843
4.1.2	2790
4.1.3	2817
4.3.0	2783
4.4.0	2725
4.4.1	2724
4.4.2	3112
4.4.3	2779
4.5.0	2795
4.6.0	2747
4.7.0	2719
4.8.0	2634
4.8.1	3063
4.9.0	5681
4.10.1	2572
4.11.0	2531
4.11.1	2870
4.11.2	2803
4.11.3	2807
4.11.4	2454
4.12.0	2363
5.0.0	2349
5.0.1	2099
5.0.2	2341
5.0.3	2480
5.1.0	2275
5.2.0	2285
5.3.0	2777
5.3.1	2384
5.3.3	2428
5.4.0	1973
5.4.1	1959
5.5.0	1926
5.6.0	1893
5.6.1	1881
5.6.2	1869
5.7.0	1827
5.8.0	1861
5.9.0	1600
5.9.1	1787
5.10.0	1802
6.0.0	2308
7.0.0	1870
8.0.0	1673
8.1.0	2082
8.1.1	2030
8.2.0	1594
8.3.0	2018
8.4.0	1372
8.4.1	1345
8.4.2	1580
8.4.3	1131
8.4.4	2172
8.4.5	1123
8.4.6	1285
8.4.7	1041
8.4.8	941
8.4.9	1003
8.4.10	866
8.4.11	968
8.4.13	544
8.4.14	559
8.5.1	654
8.6.0	501
8.6.1	413
8.7.0	522
8.7.1	440
8.7.2	235
8.7.3	6032
8.7.4	414
8.8.0	439
8.8.1	474
8.8.2	98
8.9.0	140
