version	total
1.0.1	4640
1.1.0	4476
1.1.1	5024
1.2.0	4423
1.2.1	4437
1.3.0	4362
1.3.1	4319
1.4.0	4227
1.4.1	4223
1.4.2	4210
1.4.3	4201
1.4.4	4209
1.5.0	4378
1.6.0	4112
1.6.1	4086
1.6.3	4049
1.6.4	4272
1.7.1	3912
1.7.2	3941
1.8.0	3877
2.0.0	3844
2.0.1	3777
2.1.0	3785
2.2.0	3714
2.2.1	4486
2.3.0	3787
2.4.0	3527
2.5.0	3584
2.5.1	3506
2.5.3	3520
2.5.4	3452
2.6.0	3511
2.6.1	3773
2.6.4	3249
2.6.5	4104
3.0.0	3207
3.0.1	3182
3.1.0	5712
3.2.0	3190
3.3.0	3191
3.3.1	3195
3.4.0	3241
3.5.0	3122
4.0.1	3144
4.1.0	3185
4.1.1	3134
4.1.2	3082
4.1.3	3107
4.3.0	3053
4.4.0	3043
4.4.1	3042
4.4.2	3487
4.4.3	3107
4.5.0	3126
4.6.0	3069
4.7.0	3047
4.8.0	2958
4.8.1	3388
4.9.0	6016
4.10.1	2906
4.11.0	2861
4.11.1	3270
4.11.2	3203
4.11.3	3202
4.11.4	2787
4.12.0	2692
5.0.0	2668
5.0.1	2363
5.0.2	2659
5.0.3	2798
5.1.0	2604
5.2.0	2615
5.3.0	3242
5.3.1	2778
5.3.3	2762
5.4.0	2303
5.4.1	2287
5.5.0	2258
5.6.0	2227
5.6.1	2216
5.6.2	2204
5.7.0	2159
5.8.0	2192
5.9.0	1876
5.9.1	2121
5.10.0	2087
6.0.0	2636
7.0.0	2225
8.0.0	2009
8.1.0	2535
8.1.1	2437
8.2.0	1925
8.3.0	2402
8.4.0	1702
8.4.1	1678
8.4.2	1911
8.4.3	1469
8.4.4	2574
8.4.5	1458
8.4.6	1711
8.4.7	1407
8.4.8	1295
8.4.9	1394
8.4.10	1258
8.4.11	1368
8.4.13	932
8.4.14	958
8.5.1	1052
8.6.0	889
8.6.1	807
8.7.0	924
8.7.1	841
8.7.2	633
8.7.3	10308
8.7.4	714
8.8.0	1787
8.8.1	1835
8.8.2	1602
8.9.0	1630
8.9.1	1412
8.9.2	1176
8.9.3	1428
8.9.4	1053
8.9.5	1791
