version	total
1.0.1	4616
1.1.0	4455
1.1.1	4976
1.2.0	4369
1.2.1	4386
1.3.0	4302
1.3.1	4262
1.4.0	4199
1.4.1	4192
1.4.2	4185
1.4.3	4178
1.4.4	4184
1.5.0	4339
1.6.0	4036
1.6.1	4007
1.6.3	3972
1.6.4	4196
1.7.1	3831
1.7.2	3858
1.8.0	3822
2.0.0	3765
2.0.1	3696
2.1.0	3706
2.2.0	3647
2.2.1	4384
2.3.0	3714
2.4.0	3447
2.5.0	3504
2.5.1	3427
2.5.3	3439
2.5.4	3367
2.6.0	3429
2.6.1	3692
2.6.4	3165
2.6.5	4005
3.0.0	3128
3.0.1	3104
3.1.0	5628
3.2.0	3109
3.3.0	3108
3.3.1	3114
3.4.0	3158
3.5.0	3039
4.0.1	3064
4.1.0	3103
4.1.1	3053
4.1.2	3002
4.1.3	3026
4.3.0	2972
4.4.0	2958
4.4.1	2957
4.4.2	3388
4.4.3	3021
4.5.0	3041
4.6.0	2980
4.7.0	2956
4.8.0	2874
4.8.1	3301
4.9.0	5931
4.10.1	2819
4.11.0	2776
4.11.1	3164
4.11.2	3094
4.11.3	3095
4.11.4	2700
4.12.0	2608
5.0.0	2583
5.0.1	2294
5.0.2	2574
5.0.3	2709
5.1.0	2517
5.2.0	2530
5.3.0	3117
5.3.1	2678
5.3.3	2675
5.4.0	2220
5.4.1	2206
5.5.0	2172
5.6.0	2140
5.6.1	2127
5.6.2	2113
5.7.0	2074
5.8.0	2104
5.9.0	1809
5.9.1	2034
5.10.0	2004
6.0.0	2550
7.0.0	2129
8.0.0	1924
8.1.0	2413
8.1.1	2332
8.2.0	1839
8.3.0	2301
8.4.0	1617
8.4.1	1591
8.4.2	1824
8.4.3	1379
8.4.4	2482
8.4.5	1369
8.4.6	1589
8.4.7	1310
8.4.8	1204
8.4.9	1288
8.4.10	1157
8.4.11	1265
8.4.13	828
8.4.14	857
8.5.1	941
8.6.0	783
8.6.1	703
8.7.0	816
8.7.1	732
8.7.2	525
8.7.3	6883
8.7.4	662
8.8.0	1740
8.8.1	1781
8.8.2	1550
8.9.0	1581
8.9.1	1362
8.9.2	1114
8.9.3	1331
8.9.4	994
8.9.5	1226
