version	total
1.0.1	4621
1.1.0	4462
1.1.1	4990
1.2.0	4392
1.2.1	4408
1.3.0	4326
1.3.1	4286
1.4.0	4208
1.4.1	4201
1.4.2	4192
1.4.3	4185
1.4.4	4197
1.5.0	4353
1.6.0	4068
1.6.1	4040
1.6.3	4004
1.6.4	4228
1.7.1	3864
1.7.2	3891
1.8.0	3846
2.0.0	3797
2.0.1	3731
2.1.0	3739
2.2.0	3672
2.2.1	4420
2.3.0	3746
2.4.0	3481
2.5.0	3537
2.5.1	3461
2.5.3	3472
2.5.4	3401
2.6.0	3462
2.6.1	3725
2.6.4	3199
2.6.5	4042
3.0.0	3162
3.0.1	3137
3.1.0	5662
3.2.0	3142
3.3.0	3142
3.3.1	3147
3.4.0	3191
3.5.0	3072
4.0.1	3098
4.1.0	3137
4.1.1	3087
4.1.2	3036
4.1.3	3060
4.3.0	3006
4.4.0	2998
4.4.1	2991
4.4.2	3426
4.4.3	3055
4.5.0	3075
4.6.0	3014
4.7.0	2992
4.8.0	2908
4.8.1	3339
4.9.0	5966
4.10.1	2853
4.11.0	2810
4.11.1	3204
4.11.2	3134
4.11.3	3138
4.11.4	2734
4.12.0	2642
5.0.0	2618
5.0.1	2324
5.0.2	2609
5.0.3	2743
5.1.0	2552
5.2.0	2564
5.3.0	3168
5.3.1	2716
5.3.3	2709
5.4.0	2254
5.4.1	2240
5.5.0	2206
5.6.0	2178
5.6.1	2162
5.6.2	2157
5.7.0	2108
5.8.0	2140
5.9.0	1839
5.9.1	2073
5.10.0	2042
6.0.0	2585
7.0.0	2173
8.0.0	1959
8.1.0	2458
8.1.1	2371
8.2.0	1873
8.3.0	2340
8.4.0	1652
8.4.1	1625
8.4.2	1858
8.4.3	1413
8.4.4	2516
8.4.5	1403
8.4.6	1627
8.4.7	1344
8.4.8	1241
8.4.9	1322
8.4.10	1198
8.4.11	1300
8.4.13	863
8.4.14	891
8.5.1	975
8.6.0	817
8.6.1	737
8.7.0	866
8.7.1	772
8.7.2	567
8.7.3	6948
8.7.4	683
8.8.0	1759
8.8.1	1793
8.8.2	1563
8.9.0	1591
8.9.1	1372
8.9.2	1125
8.9.3	1374
8.9.4	1007
8.9.5	1439
