version	total
1.0.1	4606
1.1.0	4448
1.1.1	4964
1.2.0	4346
1.2.1	4362
1.3.0	4277
1.3.1	4236
1.4.0	4189
1.4.1	4182
1.4.2	4174
1.4.3	4168
1.4.4	4175
1.5.0	4320
1.6.0	4011
1.6.1	3982
1.6.3	3947
1.6.4	4172
1.7.1	3805
1.7.2	3833
1.8.0	3797
2.0.0	3739
2.0.1	3670
2.1.0	3680
2.2.0	3622
2.2.1	4348
2.3.0	3689
2.4.0	3421
2.5.0	3478
2.5.1	3401
2.5.3	3413
2.5.4	3341
2.6.0	3403
2.6.1	3668
2.6.4	3140
2.6.5	3975
3.0.0	3103
3.0.1	3079
3.1.0	5601
3.2.0	3083
3.3.0	3084
3.3.1	3088
3.4.0	3133
3.5.0	3013
4.0.1	3038
4.1.0	3078
4.1.1	3027
4.1.2	2976
4.1.3	3000
4.3.0	2946
4.4.0	2932
4.4.1	2931
4.4.2	3356
4.4.3	2994
4.5.0	3014
4.6.0	2953
4.7.0	2929
4.8.0	2847
4.8.1	3274
4.9.0	5901
4.10.1	2792
4.11.0	2749
4.11.1	3131
4.11.2	3061
4.11.3	3063
4.11.4	2673
4.12.0	2581
5.0.0	2556
5.0.1	2272
5.0.2	2547
5.0.3	2682
5.1.0	2490
5.2.0	2503
5.3.0	3078
5.3.1	2645
5.3.3	2648
5.4.0	2191
5.4.1	2179
5.5.0	2145
5.6.0	2113
5.6.1	2100
5.6.2	2087
5.7.0	2047
5.8.0	2078
5.9.0	1787
5.9.1	2007
5.10.0	1977
6.0.0	2523
7.0.0	2102
8.0.0	1897
8.1.0	2374
8.1.1	2299
8.2.0	1812
8.3.0	2269
8.4.0	1590
8.4.1	1564
8.4.2	1797
8.4.3	1352
8.4.4	2455
8.4.5	1343
8.4.6	1552
8.4.7	1278
8.4.8	1173
8.4.9	1250
8.4.10	1119
8.4.11	1226
8.4.13	789
8.4.14	820
8.5.1	904
8.6.0	750
8.6.1	666
8.7.0	779
8.7.1	695
8.7.2	487
8.7.3	6808
8.7.4	635
8.8.0	1660
8.8.1	1697
8.8.2	1441
8.9.0	1468
8.9.1	1302
8.9.2	1016
8.9.3	1238
8.9.4	891
8.9.5	1050
