version	total
1.0.1	4605
1.1.0	4447
1.1.1	4960
1.2.0	4341
1.2.1	4359
1.3.0	4273
1.3.1	4232
1.4.0	4186
1.4.1	4178
1.4.2	4171
1.4.3	4166
1.4.4	4173
1.5.0	4316
1.6.0	4004
1.6.1	3977
1.6.3	3942
1.6.4	4166
1.7.1	3801
1.7.2	3827
1.8.0	3792
2.0.0	3735
2.0.1	3666
2.1.0	3675
2.2.0	3619
2.2.1	4341
2.3.0	3684
2.4.0	3416
2.5.0	3473
2.5.1	3396
2.5.3	3408
2.5.4	3336
2.6.0	3399
2.6.1	3663
2.6.4	3136
2.6.5	3970
3.0.0	3098
3.0.1	3074
3.1.0	5596
3.2.0	3078
3.3.0	3078
3.3.1	3083
3.4.0	3127
3.5.0	3008
4.0.1	3033
4.1.0	3073
4.1.1	3022
4.1.2	2971
4.1.3	2995
4.3.0	2941
4.4.0	2927
4.4.1	2925
4.4.2	3349
4.4.3	2989
4.5.0	3009
4.6.0	2947
4.7.0	2923
4.8.0	2841
4.8.1	3269
4.9.0	5896
4.10.1	2787
4.11.0	2744
4.11.1	3125
4.11.2	3055
4.11.3	3057
4.11.4	2668
4.12.0	2576
5.0.0	2551
5.0.1	2268
5.0.2	2542
5.0.3	2677
5.1.0	2484
5.2.0	2498
5.3.0	3069
5.3.1	2634
5.3.3	2643
5.4.0	2186
5.4.1	2174
5.5.0	2140
5.6.0	2108
5.6.1	2094
5.6.2	2082
5.7.0	2042
5.8.0	2073
5.9.0	1783
5.9.1	2002
5.10.0	1971
6.0.0	2518
7.0.0	2095
8.0.0	1892
8.1.0	2367
8.1.1	2293
8.2.0	1807
8.3.0	2263
8.4.0	1585
8.4.1	1559
8.4.2	1792
8.4.3	1347
8.4.4	2450
8.4.5	1338
8.4.6	1545
8.4.7	1273
8.4.8	1168
8.4.9	1245
8.4.10	1114
8.4.11	1221
8.4.13	784
8.4.14	812
8.5.1	898
8.6.0	745
8.6.1	661
8.7.0	774
8.7.1	690
8.7.2	482
8.7.3	6802
8.7.4	633
8.8.0	1644
8.8.1	1681
8.8.2	1416
8.9.0	1441
8.9.1	1293
8.9.2	996
8.9.3	1210
8.9.4	864
8.9.5	1001
