version	total
1.0.1	4614
1.1.0	4454
1.1.1	4973
1.2.0	4364
1.2.1	4381
1.3.0	4297
1.3.1	4257
1.4.0	4198
1.4.1	4191
1.4.2	4184
1.4.3	4177
1.4.4	4181
1.5.0	4336
1.6.0	4031
1.6.1	4002
1.6.3	3967
1.6.4	4191
1.7.1	3825
1.7.2	3852
1.8.0	3817
2.0.0	3759
2.0.1	3690
2.1.0	3700
2.2.0	3642
2.2.1	4377
2.3.0	3709
2.4.0	3441
2.5.0	3498
2.5.1	3421
2.5.3	3433
2.5.4	3361
2.6.0	3423
2.6.1	3686
2.6.4	3159
2.6.5	3998
3.0.0	3122
3.0.1	3098
3.1.0	5621
3.2.0	3103
3.3.0	3102
3.3.1	3108
3.4.0	3152
3.5.0	3033
4.0.1	3058
4.1.0	3097
4.1.1	3047
4.1.2	2996
4.1.3	3020
4.3.0	2966
4.4.0	2952
4.4.1	2951
4.4.2	3381
4.4.3	3014
4.5.0	3035
4.6.0	2974
4.7.0	2950
4.8.0	2868
4.8.1	3295
4.9.0	5922
4.10.1	2813
4.11.0	2770
4.11.1	3157
4.11.2	3087
4.11.3	3087
4.11.4	2694
4.12.0	2602
5.0.0	2577
5.0.1	2289
5.0.2	2568
5.0.3	2703
5.1.0	2511
5.2.0	2524
5.3.0	3109
5.3.1	2671
5.3.3	2669
5.4.0	2214
5.4.1	2200
5.5.0	2166
5.6.0	2134
5.6.1	2121
5.6.2	2107
5.7.0	2068
5.8.0	2098
5.9.0	1804
5.9.1	2027
5.10.0	1998
6.0.0	2544
7.0.0	2123
8.0.0	1918
8.1.0	2405
8.1.1	2325
8.2.0	1833
8.3.0	2294
8.4.0	1611
8.4.1	1585
8.4.2	1818
8.4.3	1373
8.4.4	2476
8.4.5	1363
8.4.6	1581
8.4.7	1303
8.4.8	1197
8.4.9	1280
8.4.10	1150
8.4.11	1258
8.4.13	821
8.4.14	850
8.5.1	933
8.6.0	776
8.6.1	696
8.7.0	809
8.7.1	725
8.7.2	518
8.7.3	6870
8.7.4	659
8.8.0	1736
8.8.1	1777
8.8.2	1544
8.9.0	1576
8.9.1	1357
8.9.2	1110
8.9.3	1312
8.9.4	986
8.9.5	1151
