version	total
1.0.1	4555
1.1.0	4399
1.1.1	4869
1.2.0	4226
1.2.1	4242
1.3.0	4145
1.3.1	4109
1.4.0	4098
1.4.1	4095
1.4.2	4085
1.4.3	4078
1.4.4	4082
1.5.0	4222
1.6.0	3872
1.6.1	3848
1.6.3	3812
1.6.4	4032
1.7.1	3668
1.7.2	3694
1.8.0	3669
2.0.0	3603
2.0.1	3534
2.1.0	3543
2.2.0	3492
2.2.1	4148
2.3.0	3552
2.4.0	3293
2.5.0	3347
2.5.1	3270
2.5.3	3284
2.5.4	3212
2.6.0	3278
2.6.1	3539
2.6.4	3011
2.6.5	3819
3.0.0	2972
3.0.1	2950
3.1.0	5471
3.2.0	2950
3.3.0	2948
3.3.1	2954
3.4.0	3003
3.5.0	2880
4.0.1	2867
4.1.0	2899
4.1.1	2850
4.1.2	2797
4.1.3	2824
4.3.0	2790
4.4.0	2732
4.4.1	2731
4.4.2	3120
4.4.3	2786
4.5.0	2802
4.6.0	2754
4.7.0	2726
4.8.0	2641
4.8.1	3070
4.9.0	5688
4.10.1	2579
4.11.0	2538
4.11.1	2878
4.11.2	2811
4.11.3	2815
4.11.4	2461
4.12.0	2370
5.0.0	2356
5.0.1	2105
5.0.2	2348
5.0.3	2487
5.1.0	2282
5.2.0	2292
5.3.0	2786
5.3.1	2392
5.3.3	2435
5.4.0	1980
5.4.1	1966
5.5.0	1933
5.6.0	1900
5.6.1	1888
5.6.2	1876
5.7.0	1834
5.8.0	1868
5.9.0	1606
5.9.1	1794
5.10.0	1809
6.0.0	2315
7.0.0	1877
8.0.0	1680
8.1.0	2091
8.1.1	2038
8.2.0	1601
8.3.0	2026
8.4.0	1379
8.4.1	1352
8.4.2	1587
8.4.3	1138
8.4.4	2186
8.4.5	1130
8.4.6	1293
8.4.7	1048
8.4.8	949
8.4.9	1010
8.4.10	874
8.4.11	975
8.4.13	551
8.4.14	566
8.5.1	661
8.6.0	508
8.6.1	421
8.7.0	529
8.7.1	447
8.7.2	242
8.7.3	6080
8.7.4	416
8.8.0	471
8.8.1	512
8.8.2	135
8.9.0	190
