version	total
1.0.1	4535
1.1.0	4379
1.1.1	4831
1.2.0	4201
1.2.1	4216
1.3.0	4119
1.3.1	4084
1.4.0	4075
1.4.1	4072
1.4.2	4062
1.4.3	4054
1.4.4	4057
1.5.0	4198
1.6.0	3844
1.6.1	3820
1.6.3	3784
1.6.4	4004
1.7.1	3637
1.7.2	3664
1.8.0	3642
2.0.0	3574
2.0.1	3505
2.1.0	3512
2.2.0	3464
2.2.1	4090
2.3.0	3524
2.4.0	3248
2.5.0	3292
2.5.1	3215
2.5.3	3229
2.5.4	3157
2.6.0	3249
2.6.1	3510
2.6.4	2982
2.6.5	3776
3.0.0	2938
3.0.1	2916
3.1.0	5425
3.2.0	2882
3.3.0	2879
3.3.1	2884
3.4.0	2941
3.5.0	2813
4.0.1	2794
4.1.0	2825
4.1.1	2777
4.1.2	2724
4.1.3	2752
4.3.0	2718
4.4.0	2659
4.4.1	2658
4.4.2	3030
4.4.3	2709
4.5.0	2725
4.6.0	2677
4.7.0	2649
4.8.0	2565
4.8.1	2994
4.9.0	5612
4.10.1	2502
4.11.0	2461
4.11.1	2783
4.11.2	2717
4.11.3	2720
4.11.4	2384
4.12.0	2292
5.0.0	2280
5.0.1	2043
5.0.2	2271
5.0.3	2410
5.1.0	2205
5.2.0	2216
5.3.0	2672
5.3.1	2298
5.3.3	2357
5.4.0	1904
5.4.1	1889
5.5.0	1857
5.6.0	1823
5.6.1	1810
5.6.2	1798
5.7.0	1756
5.8.0	1788
5.9.0	1543
5.9.1	1717
5.10.0	1733
6.0.0	2239
7.0.0	1795
8.0.0	1603
8.1.0	1982
8.1.1	1942
8.2.0	1522
8.3.0	1934
8.4.0	1301
8.4.1	1274
8.4.2	1510
8.4.3	1061
8.4.4	2045
8.4.5	1053
8.4.6	1190
8.4.7	966
8.4.8	868
8.4.9	914
8.4.10	772
8.4.11	877
8.4.13	456
8.4.14	464
8.5.1	565
8.6.0	417
8.6.1	325
8.7.0	433
8.7.1	354
8.7.2	147
8.7.3	5378
8.7.4	233
