version	total
1.0.1	4578
1.1.0	4420
1.1.1	4913
1.2.0	4266
1.2.1	4281
1.3.0	4187
1.3.1	4149
1.4.0	4131
1.4.1	4126
1.4.2	4118
1.4.3	4112
1.4.4	4116
1.5.0	4258
1.6.0	3917
1.6.1	3890
1.6.3	3856
1.6.4	4076
1.7.1	3711
1.7.2	3738
1.8.0	3710
2.0.0	3646
2.0.1	3577
2.1.0	3586
2.2.0	3535
2.2.1	4223
2.3.0	3595
2.4.0	3331
2.5.0	3386
2.5.1	3310
2.5.3	3322
2.5.4	3249
2.6.0	3315
2.6.1	3578
2.6.4	3051
2.6.5	3870
3.0.0	3012
3.0.1	2989
3.1.0	5510
3.2.0	2992
3.3.0	2992
3.3.1	2997
3.4.0	3042
3.5.0	2922
4.0.1	2945
4.1.0	2984
4.1.1	2934
4.1.2	2883
4.1.3	2907
4.3.0	2856
4.4.0	2829
4.4.1	2828
4.4.2	3234
4.4.3	2887
4.5.0	2905
4.6.0	2850
4.7.0	2826
4.8.0	2742
4.8.1	3168
4.9.0	5790
4.10.1	2683
4.11.0	2640
4.11.1	3000
4.11.2	2933
4.11.3	2935
4.11.4	2564
4.12.0	2473
5.0.0	2451
5.0.1	2186
5.0.2	2443
5.0.3	2580
5.1.0	2383
5.2.0	2394
5.3.0	2927
5.3.1	2513
5.3.3	2537
5.4.0	2083
5.4.1	2069
5.5.0	2036
5.6.0	2003
5.6.1	1991
5.6.2	1978
5.7.0	1936
5.8.0	1968
5.9.0	1694
5.9.1	1898
5.10.0	1881
6.0.0	2416
7.0.0	1987
8.0.0	1785
8.1.0	2226
8.1.1	2162
8.2.0	1704
8.3.0	2142
8.4.0	1481
8.4.1	1454
8.4.2	1687
8.4.3	1241
8.4.4	2346
8.4.5	1234
8.4.6	1417
8.4.7	1163
8.4.8	1058
8.4.9	1126
8.4.10	997
8.4.11	1099
8.4.13	667
8.4.14	690
8.5.1	779
8.6.0	628
8.6.1	541
8.7.0	654
8.7.1	568
8.7.2	362
8.7.3	6575
8.7.4	573
8.8.0	1006
8.8.1	1105
8.8.2	732
8.9.0	770
8.9.1	724
8.9.2	324
8.9.3	528
8.9.4	156
8.9.5	127
