version	total
1.0.1	4645
1.1.0	4481
1.1.1	5033
1.2.0	4433
1.2.1	4447
1.3.0	4374
1.3.1	4330
1.4.0	4232
1.4.1	4227
1.4.2	4217
1.4.3	4205
1.4.4	4215
1.5.0	4386
1.6.0	4126
1.6.1	4100
1.6.3	4062
1.6.4	4285
1.7.1	3928
1.7.2	3955
1.8.0	3888
2.0.0	3858
2.0.1	3792
2.1.0	3799
2.2.0	3726
2.2.1	4506
2.3.0	3800
2.4.0	3544
2.5.0	3603
2.5.1	3525
2.5.3	3539
2.5.4	3471
2.6.0	3525
2.6.1	3789
2.6.4	3263
2.6.5	4124
3.0.0	3222
3.0.1	3198
3.1.0	5727
3.2.0	3215
3.3.0	3217
3.3.1	3221
3.4.0	3264
3.5.0	3146
4.0.1	3170
4.1.0	3213
4.1.1	3161
4.1.2	3107
4.1.3	3134
4.3.0	3080
4.4.0	3070
4.4.1	3069
4.4.2	3517
4.4.3	3134
4.5.0	3153
4.6.0	3096
4.7.0	3073
4.8.0	2986
4.8.1	3414
4.9.0	6044
4.10.1	2932
4.11.0	2887
4.11.1	3300
4.11.2	3234
4.11.3	3233
4.11.4	2814
4.12.0	2718
5.0.0	2694
5.0.1	2385
5.0.2	2685
5.0.3	2826
5.1.0	2631
5.2.0	2641
5.3.0	3277
5.3.1	2807
5.3.3	2788
5.4.0	2330
5.4.1	2313
5.5.0	2285
5.6.0	2254
5.6.1	2242
5.6.2	2234
5.7.0	2186
5.8.0	2218
5.9.0	1898
5.9.1	2149
5.10.0	2113
6.0.0	2664
7.0.0	2251
8.0.0	2036
8.1.0	2573
8.1.1	2470
8.2.0	1953
8.3.0	2435
8.4.0	1729
8.4.1	1706
8.4.2	1939
8.4.3	1495
8.4.4	2601
8.4.5	1485
8.4.6	1741
8.4.7	1433
8.4.8	1320
8.4.9	1420
8.4.10	1285
8.4.11	1396
8.4.13	959
8.4.14	984
8.5.1	1078
8.6.0	915
8.6.1	832
8.7.0	950
8.7.1	867
8.7.2	658
8.7.3	14855
8.7.4	722
8.8.0	1791
8.8.1	1841
8.8.2	1609
8.9.0	1639
8.9.1	1423
8.9.2	1183
8.9.3	1438
8.9.4	1066
8.9.5	1918
