version	total
1.0.1	4636
1.1.0	4472
1.1.1	5016
1.2.0	4418
1.2.1	4432
1.3.0	4354
1.3.1	4311
1.4.0	4223
1.4.1	4219
1.4.2	4206
1.4.3	4195
1.4.4	4205
1.5.0	4374
1.6.0	4100
1.6.1	4074
1.6.3	4037
1.6.4	4260
1.7.1	3900
1.7.2	3929
1.8.0	3868
2.0.0	3832
2.0.1	3764
2.1.0	3773
2.2.0	3703
2.2.1	4467
2.3.0	3776
2.4.0	3515
2.5.0	3572
2.5.1	3494
2.5.3	3508
2.5.4	3440
2.6.0	3499
2.6.1	3759
2.6.4	3237
2.6.5	4088
3.0.0	3195
3.0.1	3170
3.1.0	5700
3.2.0	3178
3.3.0	3179
3.3.1	3183
3.4.0	3229
3.5.0	3110
4.0.1	3132
4.1.0	3173
4.1.1	3122
4.1.2	3070
4.1.3	3095
4.3.0	3041
4.4.0	3031
4.4.1	3030
4.4.2	3471
4.4.3	3095
4.5.0	3114
4.6.0	3057
4.7.0	3035
4.8.0	2946
4.8.1	3376
4.9.0	6004
4.10.1	2893
4.11.0	2848
4.11.1	3253
4.11.2	3185
4.11.3	3185
4.11.4	2774
4.12.0	2679
5.0.0	2656
5.0.1	2355
5.0.2	2647
5.0.3	2786
5.1.0	2591
5.2.0	2603
5.3.0	3222
5.3.1	2762
5.3.3	2750
5.4.0	2291
5.4.1	2275
5.5.0	2246
5.6.0	2215
5.6.1	2204
5.6.2	2192
5.7.0	2147
5.8.0	2180
5.9.0	1868
5.9.1	2109
5.10.0	2075
6.0.0	2624
7.0.0	2213
8.0.0	1997
8.1.0	2515
8.1.1	2421
8.2.0	1913
8.3.0	2385
8.4.0	1689
8.4.1	1665
8.4.2	1898
8.4.3	1454
8.4.4	2559
8.4.5	1443
8.4.6	1694
8.4.7	1394
8.4.8	1282
8.4.9	1381
8.4.10	1246
8.4.11	1355
8.4.13	920
8.4.14	944
8.5.1	1040
8.6.0	877
8.6.1	795
8.7.0	912
8.7.1	829
8.7.2	621
8.7.3	10282
8.7.4	708
8.8.0	1780
8.8.1	1830
8.8.2	1591
8.9.0	1621
8.9.1	1404
8.9.2	1168
8.9.3	1417
8.9.4	1043
8.9.5	1753
