version	total
1.0.1	4578
1.1.0	4420
1.1.1	4915
1.2.0	4266
1.2.1	4281
1.3.0	4187
1.3.1	4149
1.4.0	4131
1.4.1	4126
1.4.2	4118
1.4.3	4112
1.4.4	4116
1.5.0	4258
1.6.0	3917
1.6.1	3890
1.6.3	3856
1.6.4	4076
1.7.1	3711
1.7.2	3738
1.8.0	3710
2.0.0	3646
2.0.1	3577
2.1.0	3586
2.2.0	3535
2.2.1	4223
2.3.0	3595
2.4.0	3331
2.5.0	3386
2.5.1	3310
2.5.3	3322
2.5.4	3249
2.6.0	3315
2.6.1	3578
2.6.4	3051
2.6.5	3870
3.0.0	3012
3.0.1	2989
3.1.0	5510
3.2.0	2992
3.3.0	2992
3.3.1	2997
3.4.0	3042
3.5.0	2922
4.0.1	2945
4.1.0	2984
4.1.1	2934
4.1.2	2883
4.1.3	2907
4.3.0	2856
4.4.0	2830
4.4.1	2829
4.4.2	3235
4.4.3	2888
4.5.0	2906
4.6.0	2850
4.7.0	2827
4.8.0	2743
4.8.1	3169
4.9.0	5791
4.10.1	2684
4.11.0	2641
4.11.1	3001
4.11.2	2934
4.11.3	2936
4.11.4	2565
4.12.0	2474
5.0.0	2451
5.0.1	2186
5.0.2	2443
5.0.3	2580
5.1.0	2384
5.2.0	2395
5.3.0	2928
5.3.1	2514
5.3.3	2538
5.4.0	2084
5.4.1	2070
5.5.0	2037
5.6.0	2004
5.6.1	1992
5.6.2	1979
5.7.0	1937
5.8.0	1969
5.9.0	1695
5.9.1	1899
5.10.0	1881
6.0.0	2417
7.0.0	1988
8.0.0	1786
8.1.0	2227
8.1.1	2163
8.2.0	1705
8.3.0	2143
8.4.0	1482
8.4.1	1455
8.4.2	1688
8.4.3	1242
8.4.4	2347
8.4.5	1235
8.4.6	1418
8.4.7	1164
8.4.8	1059
8.4.9	1127
8.4.10	998
8.4.11	1102
8.4.13	668
8.4.14	691
8.5.1	780
8.6.0	629
8.6.1	542
8.7.0	655
8.7.1	569
8.7.2	363
8.7.3	6577
8.7.4	573
8.8.0	1012
8.8.1	1110
8.8.2	739
8.9.0	775
8.9.1	731
8.9.2	330
8.9.3	536
8.9.4	163
8.9.5	151
