version	total
1.0.1	4641
1.1.0	4477
1.1.1	5026
1.2.0	4429
1.2.1	4443
1.3.0	4370
1.3.1	4327
1.4.0	4228
1.4.1	4224
1.4.2	4213
1.4.3	4202
1.4.4	4210
1.5.0	4380
1.6.0	4122
1.6.1	4096
1.6.3	4059
1.6.4	4282
1.7.1	3923
1.7.2	3952
1.8.0	3885
2.0.0	3855
2.0.1	3788
2.1.0	3796
2.2.0	3723
2.2.1	4497
2.3.0	3797
2.4.0	3538
2.5.0	3595
2.5.1	3517
2.5.3	3531
2.5.4	3463
2.6.0	3522
2.6.1	3784
2.6.4	3260
2.6.5	4116
3.0.0	3218
3.0.1	3193
3.1.0	5723
3.2.0	3202
3.3.0	3203
3.3.1	3207
3.4.0	3252
3.5.0	3134
4.0.1	3156
4.1.0	3197
4.1.1	3146
4.1.2	3094
4.1.3	3119
4.3.0	3065
4.4.0	3055
4.4.1	3054
4.4.2	3500
4.4.3	3119
4.5.0	3138
4.6.0	3081
4.7.0	3059
4.8.0	2970
4.8.1	3400
4.9.0	6028
4.10.1	2917
4.11.0	2872
4.11.1	3282
4.11.2	3215
4.11.3	3214
4.11.4	2798
4.12.0	2703
5.0.0	2680
5.0.1	2374
5.0.2	2671
5.0.3	2810
5.1.0	2616
5.2.0	2627
5.3.0	3256
5.3.1	2791
5.3.3	2774
5.4.0	2315
5.4.1	2299
5.5.0	2270
5.6.0	2239
5.6.1	2228
5.6.2	2216
5.7.0	2171
5.8.0	2204
5.9.0	1887
5.9.1	2133
5.10.0	2099
6.0.0	2648
7.0.0	2237
8.0.0	2021
8.1.0	2548
8.1.1	2449
8.2.0	1936
8.3.0	2414
8.4.0	1715
8.4.1	1691
8.4.2	1924
8.4.3	1480
8.4.4	2585
8.4.5	1469
8.4.6	1723
8.4.7	1418
8.4.8	1306
8.4.9	1405
8.4.10	1270
8.4.11	1380
8.4.13	944
8.4.14	970
8.5.1	1063
8.6.0	900
8.6.1	818
8.7.0	935
8.7.1	852
8.7.2	644
8.7.3	14833
8.7.4	716
8.8.0	1788
8.8.1	1837
8.8.2	1603
8.9.0	1632
8.9.1	1415
8.9.2	1177
8.9.3	1430
8.9.4	1056
8.9.5	1816
