version	total
1.0.1	4599
1.1.0	4438
1.1.1	4946
1.2.0	4320
1.2.1	4338
1.3.0	4249
1.3.1	4210
1.4.0	4170
1.4.1	4164
1.4.2	4155
1.4.3	4151
1.4.4	4158
1.5.0	4301
1.6.0	3981
1.6.1	3954
1.6.3	3919
1.6.4	4141
1.7.1	3777
1.7.2	3803
1.8.0	3769
2.0.0	3711
2.0.1	3642
2.1.0	3651
2.2.0	3595
2.2.1	4312
2.3.0	3659
2.4.0	3395
2.5.0	3452
2.5.1	3375
2.5.3	3386
2.5.4	3315
2.6.0	3378
2.6.1	3642
2.6.4	3115
2.6.5	3947
3.0.0	3076
3.0.1	3053
3.1.0	5575
3.2.0	3058
3.3.0	3057
3.3.1	3063
3.4.0	3106
3.5.0	2987
4.0.1	3013
4.1.0	3052
4.1.1	3002
4.1.2	2951
4.1.3	2975
4.3.0	2921
4.4.0	2905
4.4.1	2905
4.4.2	3325
4.4.3	2965
4.5.0	2983
4.6.0	2925
4.7.0	2900
4.8.0	2818
4.8.1	3245
4.9.0	5872
4.10.1	2763
4.11.0	2720
4.11.1	3096
4.11.2	3026
4.11.3	3029
4.11.4	2644
4.12.0	2552
5.0.0	2526
5.0.1	2246
5.0.2	2517
5.0.3	2654
5.1.0	2459
5.2.0	2474
5.3.0	3037
5.3.1	2606
5.3.3	2617
5.4.0	2162
5.4.1	2148
5.5.0	2116
5.6.0	2084
5.6.1	2071
5.6.2	2058
5.7.0	2016
5.8.0	2048
5.9.0	1761
5.9.1	1978
5.10.0	1949
6.0.0	2494
7.0.0	2071
8.0.0	1866
8.1.0	2336
8.1.1	2260
8.2.0	1783
8.3.0	2237
8.4.0	1561
8.4.1	1535
8.4.2	1767
8.4.3	1321
8.4.4	2426
8.4.5	1314
8.4.6	1516
8.4.7	1248
8.4.8	1143
8.4.9	1217
8.4.10	1089
8.4.11	1197
8.4.13	759
8.4.14	786
8.5.1	869
8.6.0	720
8.6.1	636
8.7.0	750
8.7.1	665
8.7.2	457
8.7.3	6754
8.7.4	619
8.8.0	1532
8.8.1	1586
8.8.2	1270
8.9.0	1291
8.9.1	1206
8.9.2	861
8.9.3	1077
8.9.4	717
8.9.5	873
