version	total
1.0.1	4594
1.1.0	4433
1.1.1	4937
1.2.0	4307
1.2.1	4325
1.3.0	4237
1.3.1	4198
1.4.0	4158
1.4.1	4153
1.4.2	4144
1.4.3	4140
1.4.4	4147
1.5.0	4291
1.6.0	3968
1.6.1	3941
1.6.3	3907
1.6.4	4129
1.7.1	3764
1.7.2	3790
1.8.0	3757
2.0.0	3698
2.0.1	3629
2.1.0	3638
2.2.0	3581
2.2.1	4290
2.3.0	3645
2.4.0	3383
2.5.0	3439
2.5.1	3362
2.5.3	3374
2.5.4	3302
2.6.0	3366
2.6.1	3629
2.6.4	3102
2.6.5	3930
3.0.0	3063
3.0.1	3040
3.1.0	5562
3.2.0	3044
3.3.0	3043
3.3.1	3049
3.4.0	3094
3.5.0	2974
4.0.1	2999
4.1.0	3038
4.1.1	2988
4.1.2	2937
4.1.3	2961
4.3.0	2908
4.4.0	2893
4.4.1	2892
4.4.2	3308
4.4.3	2952
4.5.0	2971
4.6.0	2911
4.7.0	2888
4.8.0	2806
4.8.1	3232
4.9.0	5859
4.10.1	2750
4.11.0	2707
4.11.1	3078
4.11.2	3010
4.11.3	3012
4.11.4	2631
4.12.0	2540
5.0.0	2513
5.0.1	2236
5.0.2	2503
5.0.3	2641
5.1.0	2446
5.2.0	2461
5.3.0	3014
5.3.1	2590
5.3.3	2604
5.4.0	2149
5.4.1	2135
5.5.0	2103
5.6.0	2070
5.6.1	2058
5.6.2	2045
5.7.0	2003
5.8.0	2035
5.9.0	1752
5.9.1	1965
5.10.0	1934
6.0.0	2482
7.0.0	2057
8.0.0	1853
8.1.0	2313
8.1.1	2241
8.2.0	1771
8.3.0	2220
8.4.0	1549
8.4.1	1522
8.4.2	1754
8.4.3	1308
8.4.4	2413
8.4.5	1301
8.4.6	1497
8.4.7	1233
8.4.8	1129
8.4.9	1203
8.4.10	1075
8.4.11	1182
8.4.13	743
8.4.14	771
8.5.1	854
8.6.0	704
8.6.1	620
8.7.0	735
8.7.1	649
8.7.2	444
8.7.3	6715
8.7.4	605
8.8.0	1393
8.8.1	1494
8.8.2	1114
8.9.0	1154
8.9.1	1093
8.9.2	717
8.9.3	947
8.9.4	553
8.9.5	740
