version	total
1.0.1	4565
1.1.0	4410
1.1.1	4888
1.2.0	4245
1.2.1	4261
1.3.0	4164
1.3.1	4127
1.4.0	4113
1.4.1	4110
1.4.2	4100
1.4.3	4094
1.4.4	4097
1.5.0	4238
1.6.0	3895
1.6.1	3870
1.6.3	3834
1.6.4	4054
1.7.1	3690
1.7.2	3716
1.8.0	3688
2.0.0	3625
2.0.1	3555
2.1.0	3564
2.2.0	3513
2.2.1	4183
2.3.0	3573
2.4.0	3313
2.5.0	3368
2.5.1	3291
2.5.3	3303
2.5.4	3231
2.6.0	3296
2.6.1	3559
2.6.4	3032
2.6.5	3844
3.0.0	2992
3.0.1	2970
3.1.0	5491
3.2.0	2973
3.3.0	2973
3.3.1	2980
3.4.0	3024
3.5.0	2903
4.0.1	2916
4.1.0	2948
4.1.1	2898
4.1.2	2847
4.1.3	2873
4.3.0	2832
4.4.0	2783
4.4.1	2782
4.4.2	3178
4.4.3	2838
4.5.0	2856
4.6.0	2807
4.7.0	2779
4.8.0	2694
4.8.1	3122
4.9.0	5742
4.10.1	2633
4.11.0	2590
4.11.1	2939
4.11.2	2872
4.11.3	2876
4.11.4	2514
4.12.0	2423
5.0.0	2409
5.0.1	2152
5.0.2	2401
5.0.3	2538
5.1.0	2335
5.2.0	2345
5.3.0	2855
5.3.1	2453
5.3.3	2489
5.4.0	2033
5.4.1	2020
5.5.0	1987
5.6.0	1954
5.6.1	1942
5.6.2	1929
5.7.0	1887
5.8.0	1920
5.9.0	1654
5.9.1	1848
5.10.0	1854
6.0.0	2368
7.0.0	1934
8.0.0	1734
8.1.0	2158
8.1.1	2099
8.2.0	1654
8.3.0	2085
8.4.0	1432
8.4.1	1405
8.4.2	1640
8.4.3	1190
8.4.4	2281
8.4.5	1183
8.4.6	1355
8.4.7	1109
8.4.8	1004
8.4.9	1069
8.4.10	940
8.4.11	1040
8.4.13	612
8.4.14	629
8.5.1	721
8.6.0	568
8.6.1	483
8.7.0	591
8.7.1	507
8.7.2	303
8.7.3	6418
8.7.4	469
8.8.0	745
8.8.1	827
8.8.2	464
8.9.0	493
8.9.1	444
