version	total
1.0.1	4617
1.1.0	4458
1.1.1	4978
1.2.0	4376
1.2.1	4392
1.3.0	4308
1.3.1	4268
1.4.0	4203
1.4.1	4196
1.4.2	4188
1.4.3	4181
1.4.4	4187
1.5.0	4344
1.6.0	4044
1.6.1	4015
1.6.3	3980
1.6.4	4204
1.7.1	3839
1.7.2	3866
1.8.0	3828
2.0.0	3773
2.0.1	3704
2.1.0	3714
2.2.0	3653
2.2.1	4392
2.3.0	3722
2.4.0	3455
2.5.0	3512
2.5.1	3435
2.5.3	3447
2.5.4	3375
2.6.0	3437
2.6.1	3700
2.6.4	3173
2.6.5	4014
3.0.0	3137
3.0.1	3112
3.1.0	5636
3.2.0	3117
3.3.0	3116
3.3.1	3122
3.4.0	3166
3.5.0	3047
4.0.1	3072
4.1.0	3111
4.1.1	3061
4.1.2	3010
4.1.3	3034
4.3.0	2980
4.4.0	2966
4.4.1	2965
4.4.2	3397
4.4.3	3029
4.5.0	3049
4.6.0	2988
4.7.0	2964
4.8.0	2882
4.8.1	3310
4.9.0	5939
4.10.1	2827
4.11.0	2784
4.11.1	3173
4.11.2	3104
4.11.3	3105
4.11.4	2708
4.12.0	2616
5.0.0	2591
5.0.1	2301
5.0.2	2582
5.0.3	2717
5.1.0	2526
5.2.0	2538
5.3.0	3127
5.3.1	2687
5.3.3	2683
5.4.0	2228
5.4.1	2214
5.5.0	2180
5.6.0	2148
5.6.1	2135
5.6.2	2121
5.7.0	2082
5.8.0	2112
5.9.0	1816
5.9.1	2042
5.10.0	2012
6.0.0	2558
7.0.0	2138
8.0.0	1932
8.1.0	2424
8.1.1	2341
8.2.0	1847
8.3.0	2310
8.4.0	1625
8.4.1	1599
8.4.2	1832
8.4.3	1387
8.4.4	2490
8.4.5	1377
8.4.6	1598
8.4.7	1318
8.4.8	1212
8.4.9	1296
8.4.10	1165
8.4.11	1273
8.4.13	836
8.4.14	865
8.5.1	949
8.6.0	791
8.6.1	711
8.7.0	824
8.7.1	740
8.7.2	533
8.7.3	6897
8.7.4	664
8.8.0	1742
8.8.1	1783
8.8.2	1552
8.9.0	1583
8.9.1	1364
8.9.2	1122
8.9.3	1340
8.9.4	999
8.9.5	1256
