version	total
1.0.1	4565
1.1.0	4410
1.1.1	4888
1.2.0	4245
1.2.1	4261
1.3.0	4164
1.3.1	4127
1.4.0	4113
1.4.1	4110
1.4.2	4100
1.4.3	4094
1.4.4	4097
1.5.0	4238
1.6.0	3895
1.6.1	3870
1.6.3	3834
1.6.4	4054
1.7.1	3690
1.7.2	3716
1.8.0	3688
2.0.0	3625
2.0.1	3555
2.1.0	3564
2.2.0	3513
2.2.1	4183
2.3.0	3573
2.4.0	3312
2.5.0	3367
2.5.1	3290
2.5.3	3302
2.5.4	3230
2.6.0	3296
2.6.1	3559
2.6.4	3032
2.6.5	3844
3.0.0	2992
3.0.1	2970
3.1.0	5491
3.2.0	2972
3.3.0	2971
3.3.1	2978
3.4.0	3023
3.5.0	2902
4.0.1	2912
4.1.0	2944
4.1.1	2894
4.1.2	2843
4.1.3	2869
4.3.0	2829
4.4.0	2779
4.4.1	2778
4.4.2	3174
4.4.3	2834
4.5.0	2852
4.6.0	2803
4.7.0	2775
4.8.0	2690
4.8.1	3118
4.9.0	5738
4.10.1	2629
4.11.0	2586
4.11.1	2935
4.11.2	2868
4.11.3	2872
4.11.4	2510
4.12.0	2419
5.0.0	2405
5.0.1	2148
5.0.2	2397
5.0.3	2534
5.1.0	2331
5.2.0	2341
5.3.0	2851
5.3.1	2449
5.3.3	2485
5.4.0	2029
5.4.1	2016
5.5.0	1983
5.6.0	1950
5.6.1	1938
5.6.2	1925
5.7.0	1883
5.8.0	1916
5.9.0	1650
5.9.1	1844
5.10.0	1851
6.0.0	2364
7.0.0	1930
8.0.0	1730
8.1.0	2154
8.1.1	2095
8.2.0	1650
8.3.0	2081
8.4.0	1428
8.4.1	1401
8.4.2	1636
8.4.3	1186
8.4.4	2277
8.4.5	1179
8.4.6	1351
8.4.7	1100
8.4.8	1000
8.4.9	1065
8.4.10	936
8.4.11	1036
8.4.13	608
8.4.14	625
8.5.1	717
8.6.0	564
8.6.1	479
8.7.0	587
8.7.1	503
8.7.2	299
8.7.3	6407
8.7.4	469
8.8.0	727
8.8.1	807
8.8.2	440
8.9.0	471
8.9.1	411
