version	total
1.0.1	4581
1.1.0	4422
1.1.1	4919
1.2.0	4269
1.2.1	4284
1.3.0	4192
1.3.1	4153
1.4.0	4134
1.4.1	4129
1.4.2	4120
1.4.3	4115
1.4.4	4121
1.5.0	4261
1.6.0	3920
1.6.1	3893
1.6.3	3859
1.6.4	4081
1.7.1	3714
1.7.2	3741
1.8.0	3713
2.0.0	3649
2.0.1	3580
2.1.0	3589
2.2.0	3538
2.2.1	4230
2.3.0	3598
2.4.0	3335
2.5.0	3391
2.5.1	3314
2.5.3	3326
2.5.4	3254
2.6.0	3318
2.6.1	3581
2.6.4	3054
2.6.5	3875
3.0.0	3015
3.0.1	2992
3.1.0	5514
3.2.0	2996
3.3.0	2995
3.3.1	3001
3.4.0	3046
3.5.0	2926
4.0.1	2949
4.1.0	2988
4.1.1	2938
4.1.2	2887
4.1.3	2911
4.3.0	2860
4.4.0	2842
4.4.1	2841
4.4.2	3249
4.4.3	2900
4.5.0	2919
4.6.0	2859
4.7.0	2837
4.8.0	2754
4.8.1	3180
4.9.0	5804
4.10.1	2698
4.11.0	2655
4.11.1	3018
4.11.2	2950
4.11.3	2952
4.11.4	2579
4.12.0	2488
5.0.0	2460
5.0.1	2193
5.0.2	2452
5.0.3	2589
5.1.0	2394
5.2.0	2408
5.3.0	2945
5.3.1	2529
5.3.3	2551
5.4.0	2097
5.4.1	2083
5.5.0	2050
5.6.0	2017
5.6.1	2005
5.6.2	1992
5.7.0	1950
5.8.0	1982
5.9.0	1706
5.9.1	1912
5.10.0	1885
6.0.0	2429
7.0.0	2001
8.0.0	1799
8.1.0	2246
8.1.1	2181
8.2.0	1719
8.3.0	2159
8.4.0	1497
8.4.1	1469
8.4.2	1702
8.4.3	1256
8.4.4	2361
8.4.5	1249
8.4.6	1434
8.4.7	1178
8.4.8	1073
8.4.9	1142
8.4.10	1011
8.4.11	1117
8.4.13	681
8.4.14	705
8.5.1	795
8.6.0	644
8.6.1	558
8.7.0	671
8.7.1	583
8.7.2	379
8.7.3	6595
8.7.4	578
8.8.0	1076
8.8.1	1184
8.8.2	810
8.9.0	845
8.9.1	801
8.9.2	403
8.9.3	616
8.9.4	229
8.9.5	275
