version	total
1.0.1	4455
1.1.0	4298
1.1.1	4686
1.2.0	4119
1.2.1	4132
1.3.0	4035
1.3.1	4001
1.4.0	3991
1.4.1	3987
1.4.2	3976
1.4.3	3971
1.4.4	3973
1.5.0	4113
1.6.0	3759
1.6.1	3739
1.6.3	3702
1.6.4	3918
1.7.1	3557
1.7.2	3578
1.8.0	3561
2.0.0	3491
2.0.1	3425
2.1.0	3427
2.2.0	3380
2.2.1	3907
2.3.0	3444
2.4.0	3176
2.5.0	3216
2.5.1	3142
2.5.3	3157
2.5.4	3084
2.6.0	3178
2.6.1	3438
2.6.4	2909
2.6.5	3664
3.0.0	2865
3.0.1	2844
3.1.0	5353
3.2.0	2805
3.3.0	2803
3.3.1	2806
3.4.0	2865
3.5.0	2740
4.0.1	2714
4.1.0	2744
4.1.1	2697
4.1.2	2646
4.1.3	2673
4.3.0	2640
4.4.0	2582
4.4.1	2579
4.4.2	2890
4.4.3	2616
4.5.0	2634
4.6.0	2581
4.7.0	2556
4.8.0	2467
4.8.1	2896
4.9.0	5516
4.10.1	2404
4.11.0	2365
4.11.1	2629
4.11.2	2560
4.11.3	2562
4.11.4	2282
4.12.0	2193
5.0.0	2185
5.0.1	1991
5.0.2	2178
5.0.3	2317
5.1.0	2111
5.2.0	2123
5.3.0	2449
5.3.1	2139
5.3.3	2260
5.4.0	1808
5.4.1	1790
5.5.0	1760
5.6.0	1729
5.6.1	1716
5.6.2	1703
5.7.0	1654
5.8.0	1693
5.9.0	1491
5.9.1	1621
5.10.0	1637
6.0.0	2144
7.0.0	1704
8.0.0	1508
8.1.0	1777
8.1.1	1754
8.2.0	1425
8.3.0	1792
8.4.0	1202
8.4.1	1179
8.4.2	1412
8.4.3	964
8.4.4	1946
8.4.5	960
8.4.6	1019
8.4.7	807
8.4.8	756
8.4.9	768
8.4.10	632
8.4.11	687
8.4.13	309
8.4.14	323
8.5.1	421
8.6.0	278
8.6.1	177
8.7.0	222
8.7.1	146
