version	total
1.0.1	4640
1.1.0	4476
1.1.1	5024
1.2.0	4426
1.2.1	4440
1.3.0	4367
1.3.1	4324
1.4.0	4227
1.4.1	4223
1.4.2	4212
1.4.3	4201
1.4.4	4209
1.5.0	4378
1.6.0	4117
1.6.1	4091
1.6.3	4054
1.6.4	4277
1.7.1	3917
1.7.2	3946
1.8.0	3882
2.0.0	3849
2.0.1	3782
2.1.0	3790
2.2.0	3719
2.2.1	4491
2.3.0	3792
2.4.0	3532
2.5.0	3589
2.5.1	3511
2.5.3	3525
2.5.4	3457
2.6.0	3516
2.6.1	3778
2.6.4	3254
2.6.5	4109
3.0.0	3212
3.0.1	3187
3.1.0	5717
3.2.0	3195
3.3.0	3196
3.3.1	3200
3.4.0	3246
3.5.0	3127
4.0.1	3149
4.1.0	3190
4.1.1	3139
4.1.2	3087
4.1.3	3112
4.3.0	3058
4.4.0	3048
4.4.1	3047
4.4.2	3492
4.4.3	3112
4.5.0	3131
4.6.0	3074
4.7.0	3052
4.8.0	2963
4.8.1	3393
4.9.0	6021
4.10.1	2910
4.11.0	2865
4.11.1	3274
4.11.2	3207
4.11.3	3206
4.11.4	2791
4.12.0	2696
5.0.0	2673
5.0.1	2368
5.0.2	2664
5.0.3	2803
5.1.0	2609
5.2.0	2620
5.3.0	3247
5.3.1	2783
5.3.3	2767
5.4.0	2308
5.4.1	2292
5.5.0	2263
5.6.0	2232
5.6.1	2221
5.6.2	2209
5.7.0	2164
5.8.0	2197
5.9.0	1881
5.9.1	2126
5.10.0	2092
6.0.0	2641
7.0.0	2230
8.0.0	2014
8.1.0	2539
8.1.1	2441
8.2.0	1929
8.3.0	2406
8.4.0	1708
8.4.1	1684
8.4.2	1917
8.4.3	1473
8.4.4	2578
8.4.5	1462
8.4.6	1715
8.4.7	1411
8.4.8	1299
8.4.9	1398
8.4.10	1263
8.4.11	1373
8.4.13	937
8.4.14	963
8.5.1	1056
8.6.0	893
8.6.1	811
8.7.0	928
8.7.1	845
8.7.2	637
8.7.3	11174
8.7.4	715
8.8.0	1787
8.8.1	1836
8.8.2	1602
8.9.0	1630
8.9.1	1413
8.9.2	1176
8.9.3	1428
8.9.4	1053
8.9.5	1793
