version	total
1.0.1	4561
1.1.0	4405
1.1.1	4879
1.2.0	4240
1.2.1	4256
1.3.0	4159
1.3.1	4123
1.4.0	4108
1.4.1	4106
1.4.2	4095
1.4.3	4090
1.4.4	4092
1.5.0	4233
1.6.0	3890
1.6.1	3865
1.6.3	3829
1.6.4	4049
1.7.1	3685
1.7.2	3711
1.8.0	3683
2.0.0	3620
2.0.1	3550
2.1.0	3559
2.2.0	3509
2.2.1	4172
2.3.0	3569
2.4.0	3309
2.5.0	3363
2.5.1	3286
2.5.3	3299
2.5.4	3227
2.6.0	3293
2.6.1	3556
2.6.4	3028
2.6.5	3838
3.0.0	2988
3.0.1	2966
3.1.0	5487
3.2.0	2969
3.3.0	2969
3.3.1	2975
3.4.0	3019
3.5.0	2898
4.0.1	2899
4.1.0	2931
4.1.1	2881
4.1.2	2830
4.1.3	2856
4.3.0	2817
4.4.0	2765
4.4.1	2764
4.4.2	3157
4.4.3	2820
4.5.0	2838
4.6.0	2788
4.7.0	2761
4.8.0	2676
4.8.1	3104
4.9.0	5723
4.10.1	2615
4.11.0	2572
4.11.1	2917
4.11.2	2850
4.11.3	2853
4.11.4	2495
4.12.0	2404
5.0.0	2390
5.0.1	2136
5.0.2	2382
5.0.3	2520
5.1.0	2316
5.2.0	2327
5.3.0	2828
5.3.1	2432
5.3.3	2470
5.4.0	2015
5.4.1	2001
5.5.0	1969
5.6.0	1936
5.6.1	1923
5.6.2	1910
5.7.0	1868
5.8.0	1902
5.9.0	1638
5.9.1	1829
5.10.0	1838
6.0.0	2349
7.0.0	1914
8.0.0	1715
8.1.0	2133
8.1.1	2077
8.2.0	1635
8.3.0	2063
8.4.0	1413
8.4.1	1386
8.4.2	1620
8.4.3	1171
8.4.4	2262
8.4.5	1164
8.4.6	1331
8.4.7	1084
8.4.8	984
8.4.9	1050
8.4.10	920
8.4.11	1018
8.4.13	592
8.4.14	610
8.5.1	702
8.6.0	548
8.6.1	463
8.7.0	572
8.7.1	487
8.7.2	284
8.7.3	6354
8.7.4	464
8.8.0	666
8.8.1	733
8.8.2	368
8.9.0	405
8.9.1	327
