version	total
1.0.1	4554
1.1.0	4397
1.1.1	4866
1.2.0	4221
1.2.1	4237
1.3.0	4139
1.3.1	4103
1.4.0	4094
1.4.1	4091
1.4.2	4081
1.4.3	4074
1.4.4	4078
1.5.0	4218
1.6.0	3866
1.6.1	3842
1.6.3	3806
1.6.4	4026
1.7.1	3662
1.7.2	3688
1.8.0	3663
2.0.0	3597
2.0.1	3528
2.1.0	3537
2.2.0	3486
2.2.1	4140
2.3.0	3546
2.4.0	3287
2.5.0	3341
2.5.1	3264
2.5.3	3278
2.5.4	3206
2.6.0	3272
2.6.1	3533
2.6.4	3005
2.6.5	3812
3.0.0	2966
3.0.1	2944
3.1.0	5465
3.2.0	2944
3.3.0	2942
3.3.1	2948
3.4.0	2997
3.5.0	2874
4.0.1	2861
4.1.0	2893
4.1.1	2844
4.1.2	2791
4.1.3	2818
4.3.0	2784
4.4.0	2726
4.4.1	2725
4.4.2	3113
4.4.3	2780
4.5.0	2796
4.6.0	2748
4.7.0	2720
4.8.0	2635
4.8.1	3064
4.9.0	5682
4.10.1	2573
4.11.0	2532
4.11.1	2871
4.11.2	2804
4.11.3	2808
4.11.4	2455
4.12.0	2364
5.0.0	2350
5.0.1	2100
5.0.2	2342
5.0.3	2481
5.1.0	2276
5.2.0	2286
5.3.0	2778
5.3.1	2385
5.3.3	2429
5.4.0	1974
5.4.1	1960
5.5.0	1927
5.6.0	1894
5.6.1	1882
5.6.2	1870
5.7.0	1828
5.8.0	1862
5.9.0	1601
5.9.1	1788
5.10.0	1803
6.0.0	2309
7.0.0	1871
8.0.0	1674
8.1.0	2083
8.1.1	2031
8.2.0	1595
8.3.0	2019
8.4.0	1373
8.4.1	1346
8.4.2	1581
8.4.3	1132
8.4.4	2173
8.4.5	1124
8.4.6	1286
8.4.7	1042
8.4.8	942
8.4.9	1004
8.4.10	867
8.4.11	969
8.4.13	545
8.4.14	560
8.5.1	655
8.6.0	502
8.6.1	414
8.7.0	523
8.7.1	441
8.7.2	236
8.7.3	6058
8.7.4	414
8.8.0	445
8.8.1	479
8.8.2	107
8.9.0	149
