version	total
1.0.1	4589
1.1.0	4428
1.1.1	4930
1.2.0	4293
1.2.1	4309
1.3.0	4219
1.3.1	4181
1.4.0	4147
1.4.1	4142
1.4.2	4132
1.4.3	4129
1.4.4	4134
1.5.0	4279
1.6.0	3951
1.6.1	3924
1.6.3	3890
1.6.4	4112
1.7.1	3746
1.7.2	3772
1.8.0	3740
2.0.0	3680
2.0.1	3611
2.1.0	3620
2.2.0	3564
2.2.1	4268
2.3.0	3628
2.4.0	3366
2.5.0	3422
2.5.1	3345
2.5.3	3357
2.5.4	3285
2.6.0	3349
2.6.1	3612
2.6.4	3085
2.6.5	3911
3.0.0	3046
3.0.1	3023
3.1.0	5545
3.2.0	3027
3.3.0	3026
3.3.1	3032
3.4.0	3077
3.5.0	2957
4.0.1	2982
4.1.0	3022
4.1.1	2972
4.1.2	2921
4.1.3	2945
4.3.0	2891
4.4.0	2876
4.4.1	2875
4.4.2	3288
4.4.3	2934
4.5.0	2953
4.6.0	2894
4.7.0	2871
4.8.0	2788
4.8.1	3214
4.9.0	5841
4.10.1	2732
4.11.0	2689
4.11.1	3057
4.11.2	2989
4.11.3	2991
4.11.4	2613
4.12.0	2522
5.0.0	2496
5.0.1	2222
5.0.2	2486
5.0.3	2624
5.1.0	2428
5.2.0	2443
5.3.0	2990
5.3.1	2569
5.3.3	2586
5.4.0	2131
5.4.1	2117
5.5.0	2085
5.6.0	2052
5.6.1	2040
5.6.2	2027
5.7.0	1985
5.8.0	2017
5.9.0	1737
5.9.1	1947
5.10.0	1916
6.0.0	2464
7.0.0	2039
8.0.0	1835
8.1.0	2290
8.1.1	2220
8.2.0	1753
8.3.0	2200
8.4.0	1531
8.4.1	1504
8.4.2	1736
8.4.3	1290
8.4.4	2395
8.4.5	1283
8.4.6	1476
8.4.7	1215
8.4.8	1111
8.4.9	1177
8.4.10	1049
8.4.11	1156
8.4.13	719
8.4.14	743
8.5.1	830
8.6.0	681
8.6.1	595
8.7.0	708
8.7.1	620
8.7.2	416
8.7.3	6659
8.7.4	588
8.8.0	1283
8.8.1	1399
8.8.2	1006
8.9.0	1047
8.9.1	1004
8.9.2	609
8.9.3	842
8.9.4	441
8.9.5	613
