version	total
1.0.1	4609
1.1.0	4451
1.1.1	4967
1.2.0	4356
1.2.1	4373
1.3.0	4288
1.3.1	4248
1.4.0	4193
1.4.1	4186
1.4.2	4179
1.4.3	4172
1.4.4	4178
1.5.0	4328
1.6.0	4021
1.6.1	3992
1.6.3	3957
1.6.4	4181
1.7.1	3815
1.7.2	3842
1.8.0	3808
2.0.0	3749
2.0.1	3680
2.1.0	3690
2.2.0	3633
2.2.1	4363
2.3.0	3699
2.4.0	3432
2.5.0	3489
2.5.1	3412
2.5.3	3424
2.5.4	3352
2.6.0	3413
2.6.1	3677
2.6.4	3150
2.6.5	3987
3.0.0	3113
3.0.1	3089
3.1.0	5612
3.2.0	3094
3.3.0	3094
3.3.1	3099
3.4.0	3143
3.5.0	3024
4.0.1	3049
4.1.0	3088
4.1.1	3038
4.1.2	2987
4.1.3	3011
4.3.0	2957
4.4.0	2943
4.4.1	2942
4.4.2	3369
4.4.3	3005
4.5.0	3025
4.6.0	2964
4.7.0	2940
4.8.0	2858
4.8.1	3285
4.9.0	5912
4.10.1	2803
4.11.0	2760
4.11.1	3144
4.11.2	3074
4.11.3	3076
4.11.4	2684
4.12.0	2592
5.0.0	2567
5.0.1	2281
5.0.2	2558
5.0.3	2693
5.1.0	2501
5.2.0	2514
5.3.0	3093
5.3.1	2658
5.3.3	2659
5.4.0	2204
5.4.1	2190
5.5.0	2156
5.6.0	2124
5.6.1	2111
5.6.2	2097
5.7.0	2058
5.8.0	2088
5.9.0	1796
5.9.1	2018
5.10.0	1988
6.0.0	2534
7.0.0	2113
8.0.0	1908
8.1.0	2389
8.1.1	2312
8.2.0	1823
8.3.0	2282
8.4.0	1601
8.4.1	1575
8.4.2	1808
8.4.3	1363
8.4.4	2466
8.4.5	1353
8.4.6	1567
8.4.7	1291
8.4.8	1186
8.4.9	1268
8.4.10	1139
8.4.11	1246
8.4.13	809
8.4.14	838
8.5.1	923
8.6.0	768
8.6.1	685
8.7.0	798
8.7.1	714
8.7.2	507
8.7.3	6848
8.7.4	650
8.8.0	1709
8.8.1	1743
8.8.2	1510
8.9.0	1539
8.9.1	1332
8.9.2	1070
8.9.3	1286
8.9.4	941
8.9.5	1087
