version	total
1.0.1	4539
1.1.0	4383
1.1.1	4839
1.2.0	4205
1.2.1	4221
1.3.0	4123
1.3.1	4088
1.4.0	4079
1.4.1	4076
1.4.2	4066
1.4.3	4058
1.4.4	4061
1.5.0	4202
1.6.0	3848
1.6.1	3824
1.6.3	3788
1.6.4	4008
1.7.1	3641
1.7.2	3668
1.8.0	3646
2.0.0	3578
2.0.1	3509
2.1.0	3516
2.2.0	3468
2.2.1	4101
2.3.0	3528
2.4.0	3255
2.5.0	3302
2.5.1	3225
2.5.3	3239
2.5.4	3167
2.6.0	3252
2.6.1	3513
2.6.4	2985
2.6.5	3782
3.0.0	2943
3.0.1	2921
3.1.0	5432
3.2.0	2896
3.3.0	2894
3.3.1	2899
3.4.0	2953
3.5.0	2827
4.0.1	2809
4.1.0	2840
4.1.1	2792
4.1.2	2739
4.1.3	2767
4.3.0	2733
4.4.0	2674
4.4.1	2673
4.4.2	3049
4.4.3	2726
4.5.0	2741
4.6.0	2693
4.7.0	2665
4.8.0	2581
4.8.1	3010
4.9.0	5628
4.10.1	2518
4.11.0	2477
4.11.1	2803
4.11.2	2737
4.11.3	2740
4.11.4	2400
4.12.0	2308
5.0.0	2296
5.0.1	2056
5.0.2	2287
5.0.3	2426
5.1.0	2221
5.2.0	2232
5.3.0	2697
5.3.1	2317
5.3.3	2373
5.4.0	1920
5.4.1	1905
5.5.0	1873
5.6.0	1840
5.6.1	1827
5.6.2	1815
5.7.0	1772
5.8.0	1804
5.9.0	1556
5.9.1	1733
5.10.0	1749
6.0.0	2255
7.0.0	1811
8.0.0	1619
8.1.0	2006
8.1.1	1962
8.2.0	1539
8.3.0	1953
8.4.0	1317
8.4.1	1290
8.4.2	1526
8.4.3	1077
8.4.4	2103
8.4.5	1069
8.4.6	1213
8.4.7	986
8.4.8	886
8.4.9	933
8.4.10	790
8.4.11	895
8.4.13	474
8.4.14	482
8.5.1	584
8.6.0	435
8.6.1	343
8.7.0	452
8.7.1	373
8.7.2	167
8.7.3	5502
8.7.4	285
8.8.0	41
