version	total
1.0.1	4586
1.1.0	4425
1.1.1	4925
1.2.0	4280
1.2.1	4295
1.3.0	4203
1.3.1	4164
1.4.0	4140
1.4.1	4135
1.4.2	4126
1.4.3	4121
1.4.4	4128
1.5.0	4269
1.6.0	3933
1.6.1	3906
1.6.3	3872
1.6.4	4094
1.7.1	3728
1.7.2	3754
1.8.0	3725
2.0.0	3662
2.0.1	3593
2.1.0	3602
2.2.0	3549
2.2.1	4249
2.3.0	3611
2.4.0	3348
2.5.0	3404
2.5.1	3327
2.5.3	3339
2.5.4	3267
2.6.0	3331
2.6.1	3594
2.6.4	3067
2.6.5	3891
3.0.0	3028
3.0.1	3005
3.1.0	5527
3.2.0	3009
3.3.0	3008
3.3.1	3014
3.4.0	3059
3.5.0	2939
4.0.1	2964
4.1.0	3003
4.1.1	2953
4.1.2	2902
4.1.3	2926
4.3.0	2873
4.4.0	2857
4.4.1	2856
4.4.2	3267
4.4.3	2915
4.5.0	2934
4.6.0	2874
4.7.0	2852
4.8.0	2769
4.8.1	3195
4.9.0	5822
4.10.1	2714
4.11.0	2671
4.11.1	3037
4.11.2	2969
4.11.3	2971
4.11.4	2595
4.12.0	2504
5.0.0	2477
5.0.1	2205
5.0.2	2467
5.0.3	2605
5.1.0	2409
5.2.0	2424
5.3.0	2967
5.3.1	2548
5.3.3	2567
5.4.0	2112
5.4.1	2098
5.5.0	2066
5.6.0	2033
5.6.1	2021
5.6.2	2008
5.7.0	1966
5.8.0	1998
5.9.0	1720
5.9.1	1928
5.10.0	1898
6.0.0	2445
7.0.0	2018
8.0.0	1817
8.1.0	2268
8.1.1	2200
8.2.0	1735
8.3.0	2180
8.4.0	1513
8.4.1	1486
8.4.2	1718
8.4.3	1272
8.4.4	2377
8.4.5	1265
8.4.6	1456
8.4.7	1196
8.4.8	1091
8.4.9	1159
8.4.10	1029
8.4.11	1136
8.4.13	700
8.4.14	723
8.5.1	812
8.6.0	662
8.6.1	576
8.7.0	689
8.7.1	601
8.7.2	397
8.7.3	6630
8.7.4	585
8.8.0	1165
8.8.1	1274
8.8.2	895
8.9.0	933
8.9.1	888
8.9.2	490
8.9.3	715
8.9.4	320
8.9.5	394
