version	total
1.0.1	4524
1.1.0	4368
1.1.1	4809
1.2.0	4190
1.2.1	4205
1.3.0	4108
1.3.1	4074
1.4.0	4064
1.4.1	4061
1.4.2	4052
1.4.3	4043
1.4.4	4047
1.5.0	4187
1.6.0	3833
1.6.1	3808
1.6.3	3772
1.6.4	3992
1.7.1	3625
1.7.2	3651
1.8.0	3632
2.0.0	3560
2.0.1	3493
2.1.0	3497
2.2.0	3453
2.2.1	4062
2.3.0	3512
2.4.0	3233
2.5.0	3276
2.5.1	3199
2.5.3	3214
2.5.4	3142
2.6.0	3237
2.6.1	3497
2.6.4	2969
2.6.5	3757
3.0.0	2924
3.0.1	2902
3.1.0	5410
3.2.0	2863
3.3.0	2861
3.3.1	2865
3.4.0	2924
3.5.0	2796
4.0.1	2773
4.1.0	2804
4.1.1	2756
4.1.2	2705
4.1.3	2733
4.3.0	2697
4.4.0	2639
4.4.1	2637
4.4.2	2998
4.4.3	2684
4.5.0	2701
4.6.0	2653
4.7.0	2625
4.8.0	2540
4.8.1	2969
4.9.0	5587
4.10.1	2476
4.11.0	2435
4.11.1	2746
4.11.2	2681
4.11.3	2686
4.11.4	2357
4.12.0	2266
5.0.0	2256
5.0.1	2024
5.0.2	2247
5.0.3	2386
5.1.0	2181
5.2.0	2192
5.3.0	2623
5.3.1	2264
5.3.3	2331
5.4.0	1879
5.4.1	1864
5.5.0	1832
5.6.0	1799
5.6.1	1786
5.6.2	1773
5.7.0	1729
5.8.0	1761
5.9.0	1524
5.9.1	1691
5.10.0	1707
6.0.0	2213
7.0.0	1768
8.0.0	1577
8.1.0	1937
8.1.1	1905
8.2.0	1496
8.3.0	1900
8.4.0	1274
8.4.1	1248
8.4.2	1484
8.4.3	1033
8.4.4	2018
8.4.5	1027
8.4.6	1148
8.4.7	934
8.4.8	838
8.4.9	877
8.4.10	733
8.4.11	837
8.4.13	420
8.4.14	429
8.5.1	526
8.6.0	378
8.6.1	289
8.7.0	397
8.7.1	315
8.7.2	113
8.7.3	5169
