version	total
1.0.1	4586
1.1.0	4426
1.1.1	4925
1.2.0	4283
1.2.1	4298
1.3.0	4207
1.3.1	4169
1.4.0	4142
1.4.1	4137
1.4.2	4128
1.4.3	4124
1.4.4	4130
1.5.0	4271
1.6.0	3937
1.6.1	3910
1.6.3	3876
1.6.4	4098
1.7.1	3732
1.7.2	3758
1.8.0	3729
2.0.0	3666
2.0.1	3597
2.1.0	3606
2.2.0	3553
2.2.1	4253
2.3.0	3615
2.4.0	3352
2.5.0	3408
2.5.1	3331
2.5.3	3343
2.5.4	3271
2.6.0	3335
2.6.1	3598
2.6.4	3071
2.6.5	3895
3.0.0	3032
3.0.1	3009
3.1.0	5531
3.2.0	3013
3.3.0	3012
3.3.1	3018
3.4.0	3063
3.5.0	2943
4.0.1	2968
4.1.0	3007
4.1.1	2957
4.1.2	2906
4.1.3	2930
4.3.0	2877
4.4.0	2861
4.4.1	2860
4.4.2	3271
4.4.3	2919
4.5.0	2938
4.6.0	2878
4.7.0	2856
4.8.0	2773
4.8.1	3199
4.9.0	5826
4.10.1	2718
4.11.0	2675
4.11.1	3041
4.11.2	2973
4.11.3	2975
4.11.4	2599
4.12.0	2508
5.0.0	2481
5.0.1	2209
5.0.2	2471
5.0.3	2609
5.1.0	2413
5.2.0	2428
5.3.0	2971
5.3.1	2552
5.3.3	2571
5.4.0	2116
5.4.1	2102
5.5.0	2070
5.6.0	2037
5.6.1	2025
5.6.2	2012
5.7.0	1970
5.8.0	2002
5.9.0	1724
5.9.1	1932
5.10.0	1902
6.0.0	2449
7.0.0	2022
8.0.0	1821
8.1.0	2272
8.1.1	2204
8.2.0	1739
8.3.0	2184
8.4.0	1517
8.4.1	1490
8.4.2	1722
8.4.3	1276
8.4.4	2381
8.4.5	1269
8.4.6	1460
8.4.7	1200
8.4.8	1095
8.4.9	1163
8.4.10	1033
8.4.11	1141
8.4.13	704
8.4.14	727
8.5.1	816
8.6.0	666
8.6.1	580
8.7.0	693
8.7.1	605
8.7.2	401
8.7.3	6637
8.7.4	585
8.8.0	1195
8.8.1	1302
8.8.2	923
8.9.0	958
8.9.1	916
8.9.2	522
8.9.3	746
8.9.4	346
8.9.5	441
