version	total
1.0.1	4539
1.1.0	4383
1.1.1	4839
1.2.0	4205
1.2.1	4221
1.3.0	4123
1.3.1	4088
1.4.0	4079
1.4.1	4076
1.4.2	4066
1.4.3	4058
1.4.4	4061
1.5.0	4202
1.6.0	3848
1.6.1	3824
1.6.3	3788
1.6.4	4008
1.7.1	3641
1.7.2	3668
1.8.0	3646
2.0.0	3578
2.0.1	3509
2.1.0	3516
2.2.0	3468
2.2.1	4101
2.3.0	3528
2.4.0	3254
2.5.0	3300
2.5.1	3223
2.5.3	3237
2.5.4	3165
2.6.0	3252
2.6.1	3513
2.6.4	2985
2.6.5	3782
3.0.0	2943
3.0.1	2921
3.1.0	5431
3.2.0	2893
3.3.0	2891
3.3.1	2896
3.4.0	2950
3.5.0	2824
4.0.1	2806
4.1.0	2837
4.1.1	2789
4.1.2	2736
4.1.3	2764
4.3.0	2730
4.4.0	2671
4.4.1	2670
4.4.2	3046
4.4.3	2723
4.5.0	2738
4.6.0	2690
4.7.0	2662
4.8.0	2578
4.8.1	3007
4.9.0	5625
4.10.1	2515
4.11.0	2474
4.11.1	2800
4.11.2	2734
4.11.3	2737
4.11.4	2397
4.12.0	2305
5.0.0	2293
5.0.1	2053
5.0.2	2284
5.0.3	2423
5.1.0	2218
5.2.0	2229
5.3.0	2693
5.3.1	2314
5.3.3	2370
5.4.0	1917
5.4.1	1902
5.5.0	1870
5.6.0	1837
5.6.1	1824
5.6.2	1812
5.7.0	1769
5.8.0	1801
5.9.0	1553
5.9.1	1730
5.10.0	1746
6.0.0	2252
7.0.0	1808
8.0.0	1616
8.1.0	2003
8.1.1	1959
8.2.0	1535
8.3.0	1950
8.4.0	1314
8.4.1	1287
8.4.2	1523
8.4.3	1074
8.4.4	2100
8.4.5	1066
8.4.6	1210
8.4.7	983
8.4.8	883
8.4.9	929
8.4.10	787
8.4.11	892
8.4.13	471
8.4.14	479
8.5.1	581
8.6.0	432
8.6.1	340
8.7.0	448
8.7.1	369
8.7.2	163
8.7.3	5485
8.7.4	264
