version	total
1.0.1	4569
1.1.0	4414
1.1.1	4898
1.2.0	4249
1.2.1	4265
1.3.0	4169
1.3.1	4131
1.4.0	4117
1.4.1	4112
1.4.2	4104
1.4.3	4098
1.4.4	4102
1.5.0	4241
1.6.0	3899
1.6.1	3872
1.6.3	3838
1.6.4	4058
1.7.1	3694
1.7.2	3720
1.8.0	3692
2.0.0	3628
2.0.1	3559
2.1.0	3568
2.2.0	3517
2.2.1	4194
2.3.0	3577
2.4.0	3315
2.5.0	3370
2.5.1	3294
2.5.3	3306
2.5.4	3234
2.6.0	3299
2.6.1	3562
2.6.4	3035
2.6.5	3849
3.0.0	2996
3.0.1	2973
3.1.0	5494
3.2.0	2976
3.3.0	2976
3.3.1	2982
3.4.0	3027
3.5.0	2906
4.0.1	2924
4.1.0	2960
4.1.1	2910
4.1.2	2859
4.1.3	2884
4.3.0	2838
4.4.0	2797
4.4.1	2796
4.4.2	3197
4.4.3	2852
4.5.0	2871
4.6.0	2822
4.7.0	2793
4.8.0	2709
4.8.1	3135
4.9.0	5757
4.10.1	2648
4.11.0	2605
4.11.1	2958
4.11.2	2891
4.11.3	2894
4.11.4	2529
4.12.0	2438
5.0.0	2423
5.0.1	2163
5.0.2	2415
5.0.3	2552
5.1.0	2350
5.2.0	2360
5.3.0	2879
5.3.1	2472
5.3.3	2503
5.4.0	2049
5.4.1	2035
5.5.0	2002
5.6.0	1969
5.6.1	1957
5.6.2	1944
5.7.0	1902
5.8.0	1934
5.9.0	1666
5.9.1	1864
5.10.0	1861
6.0.0	2383
7.0.0	1949
8.0.0	1749
8.1.0	2180
8.1.1	2118
8.2.0	1669
8.3.0	2102
8.4.0	1446
8.4.1	1420
8.4.2	1653
8.4.3	1206
8.4.4	2296
8.4.5	1199
8.4.6	1375
8.4.7	1125
8.4.8	1020
8.4.9	1086
8.4.10	955
8.4.11	1056
8.4.13	628
8.4.14	645
8.5.1	737
8.6.0	584
8.6.1	499
8.7.0	608
8.7.1	523
8.7.2	319
8.7.3	6460
8.7.4	502
8.8.0	803
8.8.1	904
8.8.2	539
8.9.0	566
8.9.1	525
8.9.2	123
8.9.3	182
