version	total
1.0.1	4643
1.1.0	4479
1.1.1	5030
1.2.0	4431
1.2.1	4445
1.3.0	4372
1.3.1	4329
1.4.0	4231
1.4.1	4225
1.4.2	4215
1.4.3	4203
1.4.4	4213
1.5.0	4382
1.6.0	4124
1.6.1	4098
1.6.3	4060
1.6.4	4283
1.7.1	3926
1.7.2	3954
1.8.0	3886
2.0.0	3856
2.0.1	3790
2.1.0	3797
2.2.0	3725
2.2.1	4500
2.3.0	3799
2.4.0	3542
2.5.0	3599
2.5.1	3521
2.5.3	3535
2.5.4	3467
2.6.0	3523
2.6.1	3787
2.6.4	3262
2.6.5	4120
3.0.0	3220
3.0.1	3196
3.1.0	5726
3.2.0	3211
3.3.0	3212
3.3.1	3216
3.4.0	3259
3.5.0	3141
4.0.1	3164
4.1.0	3207
4.1.1	3155
4.1.2	3102
4.1.3	3128
4.3.0	3074
4.4.0	3064
4.4.1	3063
4.4.2	3510
4.4.3	3128
4.5.0	3147
4.6.0	3090
4.7.0	3067
4.8.0	2980
4.8.1	3409
4.9.0	6038
4.10.1	2926
4.11.0	2881
4.11.1	3292
4.11.2	3226
4.11.3	3225
4.11.4	2808
4.12.0	2712
5.0.0	2689
5.0.1	2381
5.0.2	2680
5.0.3	2820
5.1.0	2625
5.2.0	2635
5.3.0	3268
5.3.1	2801
5.3.3	2782
5.4.0	2324
5.4.1	2308
5.5.0	2279
5.6.0	2248
5.6.1	2236
5.6.2	2228
5.7.0	2180
5.8.0	2212
5.9.0	1894
5.9.1	2143
5.10.0	2107
6.0.0	2658
7.0.0	2245
8.0.0	2030
8.1.0	2562
8.1.1	2462
8.2.0	1947
8.3.0	2427
8.4.0	1723
8.4.1	1700
8.4.2	1933
8.4.3	1489
8.4.4	2595
8.4.5	1479
8.4.6	1733
8.4.7	1427
8.4.8	1314
8.4.9	1414
8.4.10	1279
8.4.11	1391
8.4.13	953
8.4.14	979
8.5.1	1072
8.6.0	909
8.6.1	826
8.7.0	945
8.7.1	861
8.7.2	652
8.7.3	14846
8.7.4	720
8.8.0	1789
8.8.1	1839
8.8.2	1604
8.9.0	1633
8.9.1	1417
8.9.2	1178
8.9.3	1433
8.9.4	1060
8.9.5	1897
