version	total
1.0.1	4556
1.1.0	4401
1.1.1	4872
1.2.0	4234
1.2.1	4250
1.3.0	4153
1.3.1	4117
1.4.0	4102
1.4.1	4099
1.4.2	4089
1.4.3	4082
1.4.4	4086
1.5.0	4227
1.6.0	3881
1.6.1	3857
1.6.3	3821
1.6.4	4041
1.7.1	3677
1.7.2	3703
1.8.0	3677
2.0.0	3612
2.0.1	3543
2.1.0	3552
2.2.0	3501
2.2.1	4159
2.3.0	3560
2.4.0	3302
2.5.0	3356
2.5.1	3279
2.5.3	3292
2.5.4	3221
2.6.0	3287
2.6.1	3548
2.6.4	3020
2.6.5	3829
3.0.0	2981
3.0.1	2959
3.1.0	5480
3.2.0	2959
3.3.0	2957
3.3.1	2963
3.4.0	3012
3.5.0	2889
4.0.1	2877
4.1.0	2909
4.1.1	2860
4.1.2	2807
4.1.3	2834
4.3.0	2800
4.4.0	2742
4.4.1	2741
4.4.2	3131
4.4.3	2796
4.5.0	2812
4.6.0	2764
4.7.0	2736
4.8.0	2651
4.8.1	3080
4.9.0	5698
4.10.1	2589
4.11.0	2548
4.11.1	2889
4.11.2	2822
4.11.3	2826
4.11.4	2471
4.12.0	2380
5.0.0	2366
5.0.1	2114
5.0.2	2358
5.0.3	2497
5.1.0	2292
5.2.0	2302
5.3.0	2798
5.3.1	2403
5.3.3	2445
5.4.0	1990
5.4.1	1976
5.5.0	1943
5.6.0	1910
5.6.1	1898
5.6.2	1886
5.7.0	1844
5.8.0	1878
5.9.0	1615
5.9.1	1804
5.10.0	1819
6.0.0	2325
7.0.0	1889
8.0.0	1690
8.1.0	2104
8.1.1	2049
8.2.0	1611
8.3.0	2037
8.4.0	1389
8.4.1	1362
8.4.2	1597
8.4.3	1148
8.4.4	2204
8.4.5	1140
8.4.6	1304
8.4.7	1059
8.4.8	959
8.4.9	1020
8.4.10	884
8.4.11	985
8.4.13	561
8.4.14	576
8.5.1	671
8.6.0	518
8.6.1	431
8.7.0	539
8.7.1	457
8.7.2	253
8.7.3	6129
8.7.4	443
8.8.0	539
8.8.1	584
8.8.2	203
8.9.0	261
8.9.1	157
