version	total
1.0.1	4577
1.1.0	4419
1.1.1	4911
1.2.0	4265
1.2.1	4280
1.3.0	4186
1.3.1	4148
1.4.0	4130
1.4.1	4125
1.4.2	4117
1.4.3	4111
1.4.4	4115
1.5.0	4257
1.6.0	3916
1.6.1	3889
1.6.3	3855
1.6.4	4075
1.7.1	3710
1.7.2	3737
1.8.0	3709
2.0.0	3645
2.0.1	3576
2.1.0	3585
2.2.0	3534
2.2.1	4220
2.3.0	3594
2.4.0	3330
2.5.0	3385
2.5.1	3309
2.5.3	3321
2.5.4	3248
2.6.0	3314
2.6.1	3577
2.6.4	3050
2.6.5	3868
3.0.0	3011
3.0.1	2988
3.1.0	5509
3.2.0	2991
3.3.0	2991
3.3.1	2996
3.4.0	3041
3.5.0	2921
4.0.1	2944
4.1.0	2982
4.1.1	2932
4.1.2	2881
4.1.3	2905
4.3.0	2855
4.4.0	2821
4.4.1	2820
4.4.2	3225
4.4.3	2879
4.5.0	2897
4.6.0	2846
4.7.0	2819
4.8.0	2735
4.8.1	3161
4.9.0	5782
4.10.1	2675
4.11.0	2632
4.11.1	2991
4.11.2	2924
4.11.3	2926
4.11.4	2556
4.12.0	2465
5.0.0	2447
5.0.1	2183
5.0.2	2439
5.0.3	2576
5.1.0	2376
5.2.0	2386
5.3.0	2917
5.3.1	2504
5.3.3	2529
5.4.0	2075
5.4.1	2061
5.5.0	2028
5.6.0	1995
5.6.1	1983
5.6.2	1970
5.7.0	1928
5.8.0	1961
5.9.0	1687
5.9.1	1890
5.10.0	1880
6.0.0	2408
7.0.0	1979
8.0.0	1777
8.1.0	2216
8.1.1	2153
8.2.0	1696
8.3.0	2133
8.4.0	1473
8.4.1	1446
8.4.2	1679
8.4.3	1233
8.4.4	2338
8.4.5	1226
8.4.6	1407
8.4.7	1154
8.4.8	1049
8.4.9	1118
8.4.10	989
8.4.11	1091
8.4.13	658
8.4.14	681
8.5.1	770
8.6.0	620
8.6.1	533
8.7.0	645
8.7.1	559
8.7.2	353
8.7.3	6545
8.7.4	559
8.8.0	947
8.8.1	1049
8.8.2	673
8.9.0	711
8.9.1	663
8.9.2	263
8.9.3	455
8.9.4	96
