version	total
1.0.1	4619
1.1.0	4460
1.1.1	4986
1.2.0	4384
1.2.1	4400
1.3.0	4317
1.3.1	4277
1.4.0	4206
1.4.1	4198
1.4.2	4190
1.4.3	4183
1.4.4	4195
1.5.0	4350
1.6.0	4058
1.6.1	4029
1.6.3	3994
1.6.4	4218
1.7.1	3854
1.7.2	3881
1.8.0	3838
2.0.0	3787
2.0.1	3721
2.1.0	3729
2.2.0	3664
2.2.1	4407
2.3.0	3736
2.4.0	3471
2.5.0	3527
2.5.1	3451
2.5.3	3462
2.5.4	3390
2.6.0	3452
2.6.1	3715
2.6.4	3189
2.6.5	4031
3.0.0	3152
3.0.1	3127
3.1.0	5651
3.2.0	3132
3.3.0	3131
3.3.1	3137
3.4.0	3181
3.5.0	3062
4.0.1	3087
4.1.0	3126
4.1.1	3076
4.1.2	3025
4.1.3	3049
4.3.0	2995
4.4.0	2986
4.4.1	2980
4.4.2	3414
4.4.3	3044
4.5.0	3064
4.6.0	3003
4.7.0	2979
4.8.0	2897
4.8.1	3327
4.9.0	5954
4.10.1	2842
4.11.0	2799
4.11.1	3191
4.11.2	3121
4.11.3	3126
4.11.4	2723
4.12.0	2631
5.0.0	2606
5.0.1	2314
5.0.2	2597
5.0.3	2732
5.1.0	2541
5.2.0	2553
5.3.0	3155
5.3.1	2704
5.3.3	2698
5.4.0	2243
5.4.1	2229
5.5.0	2195
5.6.0	2167
5.6.1	2151
5.6.2	2146
5.7.0	2097
5.8.0	2127
5.9.0	1829
5.9.1	2060
5.10.0	2031
6.0.0	2574
7.0.0	2161
8.0.0	1947
8.1.0	2443
8.1.1	2359
8.2.0	1862
8.3.0	2327
8.4.0	1640
8.4.1	1614
8.4.2	1847
8.4.3	1402
8.4.4	2505
8.4.5	1392
8.4.6	1615
8.4.7	1333
8.4.8	1230
8.4.9	1311
8.4.10	1186
8.4.11	1288
8.4.13	851
8.4.14	880
8.5.1	964
8.6.0	806
8.6.1	726
8.7.0	851
8.7.1	756
8.7.2	551
8.7.3	6922
8.7.4	681
8.8.0	1756
8.8.1	1790
8.8.2	1559
8.9.0	1589
8.9.1	1370
8.9.2	1124
8.9.3	1373
8.9.4	1001
8.9.5	1323
