version	total
1.0.1	4589
1.1.0	4428
1.1.1	4930
1.2.0	4294
1.2.1	4310
1.3.0	4221
1.3.1	4182
1.4.0	4148
1.4.1	4143
1.4.2	4133
1.4.3	4130
1.4.4	4135
1.5.0	4280
1.6.0	3952
1.6.1	3925
1.6.3	3891
1.6.4	4113
1.7.1	3747
1.7.2	3773
1.8.0	3741
2.0.0	3681
2.0.1	3612
2.1.0	3621
2.2.0	3565
2.2.1	4269
2.3.0	3629
2.4.0	3367
2.5.0	3423
2.5.1	3346
2.5.3	3358
2.5.4	3286
2.6.0	3350
2.6.1	3613
2.6.4	3086
2.6.5	3912
3.0.0	3047
3.0.1	3024
3.1.0	5546
3.2.0	3028
3.3.0	3027
3.3.1	3033
3.4.0	3078
3.5.0	2958
4.0.1	2983
4.1.0	3022
4.1.1	2972
4.1.2	2921
4.1.3	2945
4.3.0	2892
4.4.0	2876
4.4.1	2875
4.4.2	3288
4.4.3	2934
4.5.0	2954
4.6.0	2894
4.7.0	2871
4.8.0	2788
4.8.1	3214
4.9.0	5842
4.10.1	2733
4.11.0	2690
4.11.1	3058
4.11.2	2990
4.11.3	2992
4.11.4	2614
4.12.0	2523
5.0.0	2496
5.0.1	2222
5.0.2	2486
5.0.3	2624
5.1.0	2428
5.2.0	2444
5.3.0	2991
5.3.1	2570
5.3.3	2587
5.4.0	2132
5.4.1	2118
5.5.0	2086
5.6.0	2053
5.6.1	2041
5.6.2	2028
5.7.0	1986
5.8.0	2018
5.9.0	1738
5.9.1	1948
5.10.0	1917
6.0.0	2465
7.0.0	2040
8.0.0	1836
8.1.0	2291
8.1.1	2221
8.2.0	1754
8.3.0	2201
8.4.0	1532
8.4.1	1505
8.4.2	1737
8.4.3	1291
8.4.4	2396
8.4.5	1284
8.4.6	1477
8.4.7	1216
8.4.8	1112
8.4.9	1178
8.4.10	1050
8.4.11	1157
8.4.13	720
8.4.14	744
8.5.1	831
8.6.0	682
8.6.1	596
8.7.0	709
8.7.1	621
8.7.2	417
8.7.3	6660
8.7.4	588
8.8.0	1289
8.8.1	1404
8.8.2	1013
8.9.0	1055
8.9.1	1008
8.9.2	614
8.9.3	849
8.9.4	446
8.9.5	624
