version	total
1.0.1	4445
1.1.0	4288
1.1.1	4675
1.2.0	4109
1.2.1	4122
1.3.0	4025
1.3.1	3991
1.4.0	3981
1.4.1	3977
1.4.2	3966
1.4.3	3961
1.4.4	3963
1.5.0	4104
1.6.0	3749
1.6.1	3729
1.6.3	3692
1.6.4	3908
1.7.1	3547
1.7.2	3568
1.8.0	3551
2.0.0	3481
2.0.1	3415
2.1.0	3417
2.2.0	3370
2.2.1	3895
2.3.0	3434
2.4.0	3166
2.5.0	3206
2.5.1	3132
2.5.3	3147
2.5.4	3074
2.6.0	3168
2.6.1	3428
2.6.4	2899
2.6.5	3653
3.0.0	2855
3.0.1	2834
3.1.0	5343
3.2.0	2795
3.3.0	2793
3.3.1	2796
3.4.0	2855
3.5.0	2731
4.0.1	2704
4.1.0	2734
4.1.1	2687
4.1.2	2636
4.1.3	2663
4.3.0	2630
4.4.0	2572
4.4.1	2569
4.4.2	2880
4.4.3	2606
4.5.0	2624
4.6.0	2571
4.7.0	2546
4.8.0	2457
4.8.1	2886
4.9.0	5507
4.10.1	2394
4.11.0	2355
4.11.1	2618
4.11.2	2549
4.11.3	2551
4.11.4	2272
4.12.0	2183
5.0.0	2175
5.0.1	1982
5.0.2	2168
5.0.3	2307
5.1.0	2101
5.2.0	2114
5.3.0	2438
5.3.1	2129
5.3.3	2251
5.4.0	1798
5.4.1	1780
5.5.0	1751
5.6.0	1720
5.6.1	1707
5.6.2	1694
5.7.0	1644
5.8.0	1683
5.9.0	1483
5.9.1	1612
5.10.0	1628
6.0.0	2135
7.0.0	1695
8.0.0	1499
8.1.0	1767
8.1.1	1743
8.2.0	1415
8.3.0	1782
8.4.0	1192
8.4.1	1169
8.4.2	1402
8.4.3	954
8.4.4	1936
8.4.5	950
8.4.6	1008
8.4.7	797
8.4.8	746
8.4.9	758
8.4.10	623
8.4.11	677
8.4.13	300
8.4.14	314
8.5.1	411
8.6.0	268
8.6.1	167
8.7.0	212
8.7.1	135
