version	total
1.0.1	4545
1.1.0	4390
1.1.1	4852
1.2.0	4211
1.2.1	4227
1.3.0	4129
1.3.1	4094
1.4.0	4085
1.4.1	4082
1.4.2	4072
1.4.3	4065
1.4.4	4069
1.5.0	4208
1.6.0	3854
1.6.1	3830
1.6.3	3794
1.6.4	4014
1.7.1	3649
1.7.2	3675
1.8.0	3652
2.0.0	3584
2.0.1	3515
2.1.0	3523
2.2.0	3475
2.2.1	4118
2.3.0	3534
2.4.0	3268
2.5.0	3320
2.5.1	3243
2.5.3	3257
2.5.4	3185
2.6.0	3258
2.6.1	3520
2.6.4	2991
2.6.5	3793
3.0.0	2950
3.0.1	2928
3.1.0	5446
3.2.0	2920
3.3.0	2919
3.3.1	2924
3.4.0	2974
3.5.0	2850
4.0.1	2834
4.1.0	2866
4.1.1	2817
4.1.2	2764
4.1.3	2792
4.3.0	2758
4.4.0	2699
4.4.1	2698
4.4.2	3080
4.4.3	2752
4.5.0	2768
4.6.0	2720
4.7.0	2691
4.8.0	2607
4.8.1	3036
4.9.0	5654
4.10.1	2545
4.11.0	2504
4.11.1	2836
4.11.2	2770
4.11.3	2773
4.11.4	2427
4.12.0	2336
5.0.0	2322
5.0.1	2077
5.0.2	2313
5.0.3	2453
5.1.0	2248
5.2.0	2258
5.3.0	2738
5.3.1	2351
5.3.3	2401
5.4.0	1946
5.4.1	1932
5.5.0	1899
5.6.0	1866
5.6.1	1853
5.6.2	1842
5.7.0	1800
5.8.0	1834
5.9.0	1578
5.9.1	1761
5.10.0	1775
6.0.0	2282
7.0.0	1840
8.0.0	1646
8.1.0	2045
8.1.1	1997
8.2.0	1567
8.3.0	1986
8.4.0	1345
8.4.1	1317
8.4.2	1553
8.4.3	1104
8.4.4	2145
8.4.5	1096
8.4.6	1251
8.4.7	1013
8.4.8	913
8.4.9	971
8.4.10	830
8.4.11	932
8.4.13	508
8.4.14	516
8.5.1	617
8.6.0	471
8.6.1	379
8.7.0	489
8.7.1	407
8.7.2	202
8.7.3	5674
8.7.4	396
8.8.0	278
8.8.1	293
