version	total
1.0.1	4559
1.1.0	4404
1.1.1	4877
1.2.0	4239
1.2.1	4255
1.3.0	4158
1.3.1	4121
1.4.0	4107
1.4.1	4104
1.4.2	4094
1.4.3	4088
1.4.4	4091
1.5.0	4232
1.6.0	3889
1.6.1	3864
1.6.3	3828
1.6.4	4048
1.7.1	3684
1.7.2	3710
1.8.0	3682
2.0.0	3619
2.0.1	3549
2.1.0	3558
2.2.0	3507
2.2.1	4168
2.3.0	3567
2.4.0	3308
2.5.0	3362
2.5.1	3285
2.5.3	3298
2.5.4	3226
2.6.0	3292
2.6.1	3554
2.6.4	3026
2.6.5	3836
3.0.0	2987
3.0.1	2965
3.1.0	5486
3.2.0	2967
3.3.0	2967
3.3.1	2973
3.4.0	3018
3.5.0	2896
4.0.1	2890
4.1.0	2922
4.1.1	2872
4.1.2	2821
4.1.3	2847
4.3.0	2812
4.4.0	2756
4.4.1	2755
4.4.2	3147
4.4.3	2811
4.5.0	2828
4.6.0	2779
4.7.0	2751
4.8.0	2666
4.8.1	3095
4.9.0	5714
4.10.1	2605
4.11.0	2563
4.11.1	2906
4.11.2	2839
4.11.3	2843
4.11.4	2486
4.12.0	2395
5.0.0	2381
5.0.1	2128
5.0.2	2373
5.0.3	2511
5.1.0	2307
5.2.0	2318
5.3.0	2817
5.3.1	2421
5.3.3	2461
5.4.0	2006
5.4.1	1992
5.5.0	1959
5.6.0	1926
5.6.1	1914
5.6.2	1901
5.7.0	1859
5.8.0	1893
5.9.0	1630
5.9.1	1820
5.10.0	1832
6.0.0	2340
7.0.0	1904
8.0.0	1706
8.1.0	2122
8.1.1	2066
8.2.0	1626
8.3.0	2053
8.4.0	1404
8.4.1	1376
8.4.2	1611
8.4.3	1162
8.4.4	2245
8.4.5	1155
8.4.6	1321
8.4.7	1074
8.4.8	975
8.4.9	1035
8.4.10	900
8.4.11	1001
8.4.13	577
8.4.14	593
8.5.1	687
8.6.0	534
8.6.1	447
8.7.0	556
8.7.1	473
8.7.2	269
8.7.3	6300
8.7.4	455
8.8.0	613
8.8.1	671
8.8.2	298
8.9.0	342
8.9.1	259
