version	total
1.0.1	4636
1.1.0	4472
1.1.1	5016
1.2.0	4417
1.2.1	4431
1.3.0	4353
1.3.1	4310
1.4.0	4223
1.4.1	4217
1.4.2	4206
1.4.3	4195
1.4.4	4205
1.5.0	4374
1.6.0	4097
1.6.1	4071
1.6.3	4034
1.6.4	4257
1.7.1	3897
1.7.2	3926
1.8.0	3867
2.0.0	3829
2.0.1	3761
2.1.0	3770
2.2.0	3701
2.2.1	4465
2.3.0	3773
2.4.0	3512
2.5.0	3569
2.5.1	3491
2.5.3	3505
2.5.4	3437
2.6.0	3496
2.6.1	3756
2.6.4	3234
2.6.5	4085
3.0.0	3192
3.0.1	3167
3.1.0	5697
3.2.0	3175
3.3.0	3176
3.3.1	3180
3.4.0	3226
3.5.0	3107
4.0.1	3129
4.1.0	3170
4.1.1	3119
4.1.2	3067
4.1.3	3092
4.3.0	3038
4.4.0	3028
4.4.1	3027
4.4.2	3468
4.4.3	3092
4.5.0	3111
4.6.0	3054
4.7.0	3032
4.8.0	2943
4.8.1	3373
4.9.0	6001
4.10.1	2891
4.11.0	2846
4.11.1	3251
4.11.2	3183
4.11.3	3183
4.11.4	2772
4.12.0	2677
5.0.0	2653
5.0.1	2352
5.0.2	2644
5.0.3	2783
5.1.0	2588
5.2.0	2600
5.3.0	3219
5.3.1	2759
5.3.3	2746
5.4.0	2288
5.4.1	2272
5.5.0	2243
5.6.0	2212
5.6.1	2201
5.6.2	2187
5.7.0	2145
5.8.0	2178
5.9.0	1866
5.9.1	2107
5.10.0	2072
6.0.0	2622
7.0.0	2211
8.0.0	1995
8.1.0	2512
8.1.1	2418
8.2.0	1910
8.3.0	2383
8.4.0	1687
8.4.1	1663
8.4.2	1896
8.4.3	1452
8.4.4	2557
8.4.5	1441
8.4.6	1687
8.4.7	1389
8.4.8	1280
8.4.9	1379
8.4.10	1243
8.4.11	1352
8.4.13	917
8.4.14	941
8.5.1	1036
8.6.0	874
8.6.1	792
8.7.0	909
8.7.1	826
8.7.2	618
8.7.3	9848
8.7.4	708
8.8.0	1780
8.8.1	1830
8.8.2	1589
8.9.0	1621
8.9.1	1404
8.9.2	1168
8.9.3	1410
8.9.4	1043
8.9.5	1723
