version	total
1.0.1	4495
1.1.0	4340
1.1.1	4746
1.2.0	4161
1.2.1	4173
1.3.0	4075
1.3.1	4042
1.4.0	4032
1.4.1	4027
1.4.2	4018
1.4.3	4011
1.4.4	4014
1.5.0	4154
1.6.0	3799
1.6.1	3776
1.6.3	3741
1.6.4	3957
1.7.1	3594
1.7.2	3619
1.8.0	3600
2.0.0	3527
2.0.1	3464
2.1.0	3465
2.2.0	3419
2.2.1	3975
2.3.0	3481
2.4.0	3209
2.5.0	3250
2.5.1	3176
2.5.3	3191
2.5.4	3116
2.6.0	3213
2.6.1	3472
2.6.4	2943
2.6.5	3711
3.0.0	2899
3.0.1	2878
3.1.0	5387
3.2.0	2839
3.3.0	2837
3.3.1	2840
3.4.0	2900
3.5.0	2775
4.0.1	2748
4.1.0	2778
4.1.1	2731
4.1.2	2680
4.1.3	2707
4.3.0	2674
4.4.0	2615
4.4.1	2613
4.4.2	2944
4.4.3	2651
4.5.0	2669
4.6.0	2619
4.7.0	2592
4.8.0	2506
4.8.1	2937
4.9.0	5556
4.10.1	2441
4.11.0	2402
4.11.1	2684
4.11.2	2617
4.11.3	2621
4.11.4	2322
4.12.0	2232
5.0.0	2224
5.0.1	2016
5.0.2	2217
5.0.3	2355
5.1.0	2151
5.2.0	2162
5.3.0	2530
5.3.1	2202
5.3.3	2301
5.4.0	1848
5.4.1	1833
5.5.0	1801
5.6.0	1769
5.6.1	1755
5.6.2	1741
5.7.0	1693
5.8.0	1732
5.9.0	1515
5.9.1	1659
5.10.0	1676
6.0.0	2182
7.0.0	1739
8.0.0	1546
8.1.0	1852
8.1.1	1821
8.2.0	1464
8.3.0	1844
8.4.0	1240
8.4.1	1218
8.4.2	1451
8.4.3	1002
8.4.4	1983
8.4.5	997
8.4.6	1082
8.4.7	878
8.4.8	798
8.4.9	820
8.4.10	683
8.4.11	772
8.4.13	360
8.4.14	377
8.5.1	472
8.6.0	327
8.6.1	226
8.7.0	277
8.7.1	233
8.7.2	54
