version	total
1.0.1	4480
1.1.0	4323
1.1.1	4716
1.2.0	4144
1.2.1	4157
1.3.0	4060
1.3.1	4026
1.4.0	4016
1.4.1	4012
1.4.2	4001
1.4.3	3996
1.4.4	3998
1.5.0	4139
1.6.0	3784
1.6.1	3764
1.6.3	3727
1.6.4	3943
1.7.1	3582
1.7.2	3603
1.8.0	3586
2.0.0	3514
2.0.1	3450
2.1.0	3452
2.2.0	3405
2.2.1	3937
2.3.0	3468
2.4.0	3200
2.5.0	3240
2.5.1	3166
2.5.3	3181
2.5.4	3107
2.6.0	3202
2.6.1	3462
2.6.4	2933
2.6.5	3691
3.0.0	2889
3.0.1	2868
3.1.0	5377
3.2.0	2829
3.3.0	2827
3.3.1	2830
3.4.0	2889
3.5.0	2765
4.0.1	2738
4.1.0	2768
4.1.1	2721
4.1.2	2670
4.1.3	2697
4.3.0	2664
4.4.0	2605
4.4.1	2602
4.4.2	2920
4.4.3	2639
4.5.0	2657
4.6.0	2604
4.7.0	2579
4.8.0	2491
4.8.1	2921
4.9.0	5540
4.10.1	2426
4.11.0	2388
4.11.1	2655
4.11.2	2590
4.11.3	2592
4.11.4	2307
4.12.0	2218
5.0.0	2210
5.0.1	2012
5.0.2	2203
5.0.3	2342
5.1.0	2136
5.2.0	2147
5.3.0	2485
5.3.1	2169
5.3.3	2285
5.4.0	1833
5.4.1	1815
5.5.0	1785
5.6.0	1754
5.6.1	1741
5.6.2	1728
5.7.0	1678
5.8.0	1716
5.9.0	1511
5.9.1	1645
5.10.0	1661
6.0.0	2167
7.0.0	1726
8.0.0	1531
8.1.0	1810
8.1.1	1782
8.2.0	1448
8.3.0	1819
8.4.0	1225
8.4.1	1202
8.4.2	1435
8.4.3	987
8.4.4	1969
8.4.5	983
8.4.6	1045
8.4.7	831
8.4.8	779
8.4.9	791
8.4.10	655
8.4.11	712
8.4.13	332
8.4.14	348
8.5.1	444
8.6.0	301
8.6.1	200
8.7.0	247
8.7.1	174
