version	total
1.0.1	4645
1.1.0	4481
1.1.1	5035
1.2.0	4433
1.2.1	4447
1.3.0	4375
1.3.1	4332
1.4.0	4233
1.4.1	4227
1.4.2	4217
1.4.3	4205
1.4.4	4215
1.5.0	4386
1.6.0	4127
1.6.1	4101
1.6.3	4063
1.6.4	4286
1.7.1	3929
1.7.2	3957
1.8.0	3889
2.0.0	3859
2.0.1	3793
2.1.0	3800
2.2.0	3728
2.2.1	4507
2.3.0	3802
2.4.0	3545
2.5.0	3605
2.5.1	3527
2.5.3	3541
2.5.4	3473
2.6.0	3526
2.6.1	3790
2.6.4	3265
2.6.5	4125
3.0.0	3223
3.0.1	3199
3.1.0	5729
3.2.0	3220
3.3.0	3221
3.3.1	3225
3.4.0	3266
3.5.0	3150
4.0.1	3174
4.1.0	3217
4.1.1	3165
4.1.2	3112
4.1.3	3138
4.3.0	3084
4.4.0	3074
4.4.1	3073
4.4.2	3522
4.4.3	3138
4.5.0	3157
4.6.0	3100
4.7.0	3077
4.8.0	2990
4.8.1	3419
4.9.0	6048
4.10.1	2936
4.11.0	2891
4.11.1	3304
4.11.2	3238
4.11.3	3237
4.11.4	2818
4.12.0	2722
5.0.0	2699
5.0.1	2389
5.0.2	2690
5.0.3	2830
5.1.0	2635
5.2.0	2645
5.3.0	3282
5.3.1	2813
5.3.3	2792
5.4.0	2334
5.4.1	2318
5.5.0	2289
5.6.0	2258
5.6.1	2246
5.6.2	2238
5.7.0	2190
5.8.0	2222
5.9.0	1902
5.9.1	2153
5.10.0	2117
6.0.0	2668
7.0.0	2255
8.0.0	2040
8.1.0	2579
8.1.1	2474
8.2.0	1957
8.3.0	2439
8.4.0	1733
8.4.1	1710
8.4.2	1943
8.4.3	1499
8.4.4	2605
8.4.5	1489
8.4.6	1745
8.4.7	1437
8.4.8	1324
8.4.9	1424
8.4.10	1289
8.4.11	1401
8.4.13	963
8.4.14	989
8.5.1	1082
8.6.0	919
8.6.1	836
8.7.0	955
8.7.1	871
8.7.2	662
8.7.3	14893
8.7.4	725
8.8.0	1793
8.8.1	1842
8.8.2	1610
8.9.0	1640
8.9.1	1425
8.9.2	1185
8.9.3	1447
8.9.4	1066
8.9.5	1934
