version	total
1.0.1	4556
1.1.0	4401
1.1.1	4872
1.2.0	4234
1.2.1	4250
1.3.0	4153
1.3.1	4117
1.4.0	4102
1.4.1	4099
1.4.2	4089
1.4.3	4082
1.4.4	4086
1.5.0	4227
1.6.0	3881
1.6.1	3857
1.6.3	3821
1.6.4	4041
1.7.1	3677
1.7.2	3703
1.8.0	3677
2.0.0	3612
2.0.1	3543
2.1.0	3552
2.2.0	3501
2.2.1	4159
2.3.0	3560
2.4.0	3302
2.5.0	3356
2.5.1	3279
2.5.3	3292
2.5.4	3221
2.6.0	3287
2.6.1	3548
2.6.4	3020
2.6.5	3829
3.0.0	2981
3.0.1	2959
3.1.0	5480
3.2.0	2959
3.3.0	2957
3.3.1	2963
3.4.0	3012
3.5.0	2889
4.0.1	2877
4.1.0	2909
4.1.1	2860
4.1.2	2807
4.1.3	2834
4.3.0	2800
4.4.0	2743
4.4.1	2742
4.4.2	3132
4.4.3	2797
4.5.0	2814
4.6.0	2765
4.7.0	2737
4.8.0	2652
4.8.1	3081
4.9.0	5700
4.10.1	2591
4.11.0	2550
4.11.1	2891
4.11.2	2824
4.11.3	2828
4.11.4	2473
4.12.0	2382
5.0.0	2367
5.0.1	2115
5.0.2	2359
5.0.3	2498
5.1.0	2293
5.2.0	2304
5.3.0	2800
5.3.1	2405
5.3.3	2447
5.4.0	1992
5.4.1	1978
5.5.0	1945
5.6.0	1912
5.6.1	1900
5.6.2	1888
5.7.0	1846
5.8.0	1880
5.9.0	1617
5.9.1	1806
5.10.0	1819
6.0.0	2327
7.0.0	1891
8.0.0	1692
8.1.0	2106
8.1.1	2051
8.2.0	1613
8.3.0	2039
8.4.0	1391
8.4.1	1364
8.4.2	1599
8.4.3	1150
8.4.4	2206
8.4.5	1142
8.4.6	1306
8.4.7	1061
8.4.8	961
8.4.9	1022
8.4.10	886
8.4.11	987
8.4.13	563
8.4.14	578
8.5.1	673
8.6.0	520
8.6.1	433
8.7.0	541
8.7.1	459
8.7.2	255
8.7.3	6172
8.7.4	443
8.8.0	553
8.8.1	597
8.8.2	216
8.9.0	274
8.9.1	171
