version	total
1.0.1	4516
1.1.0	4359
1.1.1	4791
1.2.0	4181
1.2.1	4196
1.3.0	4098
1.3.1	4064
1.4.0	4055
1.4.1	4051
1.4.2	4042
1.4.3	4034
1.4.4	4036
1.5.0	4178
1.6.0	3823
1.6.1	3800
1.6.3	3763
1.6.4	3981
1.7.1	3615
1.7.2	3642
1.8.0	3623
2.0.0	3551
2.0.1	3485
2.1.0	3489
2.2.0	3443
2.2.1	4036
2.3.0	3504
2.4.0	3225
2.5.0	3268
2.5.1	3191
2.5.3	3206
2.5.4	3134
2.6.0	3229
2.6.1	3489
2.6.4	2961
2.6.5	3742
3.0.0	2916
3.0.1	2894
3.1.0	5402
3.2.0	2855
3.3.0	2853
3.3.1	2857
3.4.0	2916
3.5.0	2788
4.0.1	2765
4.1.0	2796
4.1.1	2748
4.1.2	2697
4.1.3	2725
4.3.0	2689
4.4.0	2632
4.4.1	2629
4.4.2	2980
4.4.3	2674
4.5.0	2693
4.6.0	2643
4.7.0	2616
4.8.0	2530
4.8.1	2959
4.9.0	5577
4.10.1	2466
4.11.0	2425
4.11.1	2728
4.11.2	2662
4.11.3	2667
4.11.4	2346
4.12.0	2256
5.0.0	2246
5.0.1	2023
5.0.2	2239
5.0.3	2377
5.1.0	2172
5.2.0	2183
5.3.0	2594
5.3.1	2245
5.3.3	2323
5.4.0	1869
5.4.1	1855
5.5.0	1823
5.6.0	1790
5.6.1	1777
5.6.2	1764
5.7.0	1718
5.8.0	1753
5.9.0	1523
5.9.1	1683
5.10.0	1698
6.0.0	2203
7.0.0	1759
8.0.0	1568
8.1.0	1911
8.1.1	1884
8.2.0	1487
8.3.0	1882
8.4.0	1264
8.4.1	1240
8.4.2	1475
8.4.3	1024
8.4.4	2008
8.4.5	1018
8.4.6	1129
8.4.7	908
8.4.8	827
8.4.9	861
8.4.10	718
8.4.11	817
8.4.13	401
8.4.14	412
8.5.1	509
8.6.0	361
8.6.1	268
8.7.0	379
8.7.1	300
8.7.2	97
8.7.3	513
