version	total
1.0.1	4598
1.1.0	4437
1.1.1	4944
1.2.0	4315
1.2.1	4333
1.3.0	4244
1.3.1	4205
1.4.0	4166
1.4.1	4160
1.4.2	4151
1.4.3	4147
1.4.4	4154
1.5.0	4297
1.6.0	3976
1.6.1	3949
1.6.3	3914
1.6.4	4136
1.7.1	3772
1.7.2	3798
1.8.0	3764
2.0.0	3706
2.0.1	3637
2.1.0	3646
2.2.0	3590
2.2.1	4305
2.3.0	3654
2.4.0	3390
2.5.0	3447
2.5.1	3370
2.5.3	3381
2.5.4	3310
2.6.0	3373
2.6.1	3637
2.6.4	3110
2.6.5	3941
3.0.0	3070
3.0.1	3048
3.1.0	5570
3.2.0	3053
3.3.0	3052
3.3.1	3058
3.4.0	3101
3.5.0	2982
4.0.1	3008
4.1.0	3047
4.1.1	2997
4.1.2	2946
4.1.3	2970
4.3.0	2916
4.4.0	2900
4.4.1	2900
4.4.2	3319
4.4.3	2960
4.5.0	2978
4.6.0	2920
4.7.0	2895
4.8.0	2813
4.8.1	3240
4.9.0	5867
4.10.1	2758
4.11.0	2715
4.11.1	3090
4.11.2	3020
4.11.3	3023
4.11.4	2639
4.12.0	2547
5.0.0	2521
5.0.1	2242
5.0.2	2512
5.0.3	2649
5.1.0	2454
5.2.0	2469
5.3.0	3030
5.3.1	2600
5.3.3	2612
5.4.0	2157
5.4.1	2143
5.5.0	2111
5.6.0	2079
5.6.1	2066
5.6.2	2053
5.7.0	2011
5.8.0	2043
5.9.0	1757
5.9.1	1973
5.10.0	1944
6.0.0	2489
7.0.0	2066
8.0.0	1861
8.1.0	2329
8.1.1	2253
8.2.0	1778
8.3.0	2231
8.4.0	1556
8.4.1	1530
8.4.2	1762
8.4.3	1316
8.4.4	2421
8.4.5	1309
8.4.6	1509
8.4.7	1242
8.4.8	1137
8.4.9	1211
8.4.10	1083
8.4.11	1191
8.4.13	753
8.4.14	780
8.5.1	863
8.6.0	714
8.6.1	630
8.7.0	744
8.7.1	659
8.7.2	451
8.7.3	6741
8.7.4	616
8.8.0	1499
8.8.1	1565
8.8.2	1231
8.9.0	1261
8.9.1	1172
8.9.2	824
8.9.3	1041
8.9.4	669
8.9.5	839
