version	total
1.0.1	4541
1.1.0	4385
1.1.1	4843
1.2.0	4207
1.2.1	4223
1.3.0	4125
1.3.1	4090
1.4.0	4081
1.4.1	4078
1.4.2	4068
1.4.3	4060
1.4.4	4064
1.5.0	4204
1.6.0	3850
1.6.1	3826
1.6.3	3790
1.6.4	4010
1.7.1	3644
1.7.2	3671
1.8.0	3648
2.0.0	3580
2.0.1	3511
2.1.0	3519
2.2.0	3471
2.2.1	4107
2.3.0	3530
2.4.0	3258
2.5.0	3307
2.5.1	3230
2.5.3	3244
2.5.4	3172
2.6.0	3255
2.6.1	3516
2.6.4	2988
2.6.5	3787
3.0.0	2946
3.0.1	2924
3.1.0	5435
3.2.0	2902
3.3.0	2900
3.3.1	2905
3.4.0	2959
3.5.0	2833
4.0.1	2815
4.1.0	2846
4.1.1	2798
4.1.2	2745
4.1.3	2773
4.3.0	2739
4.4.0	2680
4.4.1	2679
4.4.2	3057
4.4.3	2732
4.5.0	2747
4.6.0	2699
4.7.0	2671
4.8.0	2587
4.8.1	3016
4.9.0	5634
4.10.1	2524
4.11.0	2483
4.11.1	2811
4.11.2	2745
4.11.3	2748
4.11.4	2406
4.12.0	2315
5.0.0	2302
5.0.1	2060
5.0.2	2293
5.0.3	2432
5.1.0	2227
5.2.0	2238
5.3.0	2707
5.3.1	2325
5.3.3	2380
5.4.0	1926
5.4.1	1911
5.5.0	1879
5.6.0	1846
5.6.1	1833
5.6.2	1821
5.7.0	1778
5.8.0	1811
5.9.0	1560
5.9.1	1739
5.10.0	1755
6.0.0	2261
7.0.0	1817
8.0.0	1625
8.1.0	2016
8.1.1	1970
8.2.0	1545
8.3.0	1961
8.4.0	1323
8.4.1	1296
8.4.2	1532
8.4.3	1083
8.4.4	2113
8.4.5	1075
8.4.6	1222
8.4.7	992
8.4.8	892
8.4.9	939
8.4.10	801
8.4.11	902
8.4.13	481
8.4.14	488
8.5.1	589
8.6.0	441
8.6.1	348
8.7.0	458
8.7.1	378
8.7.2	172
8.7.3	5522
8.7.4	336
8.8.0	122
8.8.1	86
