version	total
1.0.1	4555
1.1.0	4398
1.1.1	4868
1.2.0	4225
1.2.1	4241
1.3.0	4144
1.3.1	4108
1.4.0	4097
1.4.1	4094
1.4.2	4084
1.4.3	4077
1.4.4	4081
1.5.0	4221
1.6.0	3871
1.6.1	3847
1.6.3	3811
1.6.4	4031
1.7.1	3667
1.7.2	3693
1.8.0	3668
2.0.0	3602
2.0.1	3533
2.1.0	3542
2.2.0	3491
2.2.1	4147
2.3.0	3551
2.4.0	3292
2.5.0	3346
2.5.1	3269
2.5.3	3283
2.5.4	3211
2.6.0	3277
2.6.1	3538
2.6.4	3010
2.6.5	3818
3.0.0	2971
3.0.1	2949
3.1.0	5470
3.2.0	2949
3.3.0	2947
3.3.1	2953
3.4.0	3002
3.5.0	2879
4.0.1	2866
4.1.0	2898
4.1.1	2849
4.1.2	2796
4.1.3	2823
4.3.0	2789
4.4.0	2731
4.4.1	2730
4.4.2	3119
4.4.3	2785
4.5.0	2801
4.6.0	2753
4.7.0	2725
4.8.0	2640
4.8.1	3069
4.9.0	5687
4.10.1	2578
4.11.0	2537
4.11.1	2877
4.11.2	2810
4.11.3	2814
4.11.4	2460
4.12.0	2369
5.0.0	2355
5.0.1	2104
5.0.2	2347
5.0.3	2486
5.1.0	2281
5.2.0	2291
5.3.0	2785
5.3.1	2391
5.3.3	2434
5.4.0	1979
5.4.1	1965
5.5.0	1932
5.6.0	1899
5.6.1	1887
5.6.2	1875
5.7.0	1833
5.8.0	1867
5.9.0	1605
5.9.1	1793
5.10.0	1808
6.0.0	2314
7.0.0	1876
8.0.0	1679
8.1.0	2090
8.1.1	2037
8.2.0	1600
8.3.0	2025
8.4.0	1378
8.4.1	1351
8.4.2	1586
8.4.3	1137
8.4.4	2185
8.4.5	1129
8.4.6	1292
8.4.7	1047
8.4.8	948
8.4.9	1009
8.4.10	872
8.4.11	974
8.4.13	550
8.4.14	565
8.5.1	660
8.6.0	508
8.6.1	421
8.7.0	528
8.7.1	446
8.7.2	241
8.7.3	6070
8.7.4	416
8.8.0	469
8.8.1	504
8.8.2	130
8.9.0	184
