version	total
1.0.1	4626
1.1.0	4466
1.1.1	5001
1.2.0	4406
1.2.1	4422
1.3.0	4343
1.3.1	4303
1.4.0	4215
1.4.1	4209
1.4.2	4199
1.4.3	4192
1.4.4	4204
1.5.0	4367
1.6.0	4087
1.6.1	4059
1.6.3	4023
1.6.4	4248
1.7.1	3885
1.7.2	3912
1.8.0	3863
2.0.0	3818
2.0.1	3753
2.1.0	3760
2.2.0	3691
2.2.1	4447
2.3.0	3765
2.4.0	3503
2.5.0	3559
2.5.1	3483
2.5.3	3494
2.5.4	3423
2.6.0	3483
2.6.1	3746
2.6.4	3220
2.6.5	4067
3.0.0	3183
3.0.1	3158
3.1.0	5684
3.2.0	3164
3.3.0	3164
3.3.1	3169
3.4.0	3213
3.5.0	3094
4.0.1	3120
4.1.0	3159
4.1.1	3109
4.1.2	3058
4.1.3	3082
4.3.0	3028
4.4.0	3020
4.4.1	3013
4.4.2	3453
4.4.3	3077
4.5.0	3097
4.6.0	3036
4.7.0	3014
4.8.0	2930
4.8.1	3361
4.9.0	5988
4.10.1	2875
4.11.0	2832
4.11.1	3230
4.11.2	3161
4.11.3	3164
4.11.4	2756
4.12.0	2664
5.0.0	2640
5.0.1	2342
5.0.2	2631
5.0.3	2765
5.1.0	2574
5.2.0	2586
5.3.0	3198
5.3.1	2742
5.3.3	2731
5.4.0	2276
5.4.1	2262
5.5.0	2228
5.6.0	2200
5.6.1	2184
5.6.2	2179
5.7.0	2130
5.8.0	2162
5.9.0	1857
5.9.1	2095
5.10.0	2064
6.0.0	2607
7.0.0	2195
8.0.0	1982
8.1.0	2489
8.1.1	2398
8.2.0	1895
8.3.0	2366
8.4.0	1674
8.4.1	1647
8.4.2	1880
8.4.3	1435
8.4.4	2538
8.4.5	1425
8.4.6	1654
8.4.7	1367
8.4.8	1264
8.4.9	1354
8.4.10	1229
8.4.11	1336
8.4.13	898
8.4.14	926
8.5.1	1009
8.6.0	853
8.6.1	773
8.7.0	897
8.7.1	803
8.7.2	601
8.7.3	8077
8.7.4	701
8.8.0	1775
8.8.1	1817
8.8.2	1579
8.9.0	1612
8.9.1	1393
8.9.2	1145
8.9.3	1395
8.9.4	1027
8.9.5	1600
