version	total
1.0.1	4475
1.1.0	4319
1.1.1	4710
1.2.0	4140
1.2.1	4154
1.3.0	4056
1.3.1	4023
1.4.0	4012
1.4.1	4009
1.4.2	3997
1.4.3	3991
1.4.4	3994
1.5.0	4134
1.6.0	3781
1.6.1	3760
1.6.3	3723
1.6.4	3940
1.7.1	3579
1.7.2	3599
1.8.0	3582
2.0.0	3511
2.0.1	3447
2.1.0	3448
2.2.0	3400
2.2.1	3931
2.3.0	3464
2.4.0	3197
2.5.0	3236
2.5.1	3163
2.5.3	3177
2.5.4	3104
2.6.0	3199
2.6.1	3458
2.6.4	2930
2.6.5	3687
3.0.0	2886
3.0.1	2865
3.1.0	5373
3.2.0	2825
3.3.0	2823
3.3.1	2826
3.4.0	2886
3.5.0	2762
4.0.1	2734
4.1.0	2765
4.1.1	2717
4.1.2	2667
4.1.3	2694
4.3.0	2661
4.4.0	2602
4.4.1	2599
4.4.2	2914
4.4.3	2636
4.5.0	2654
4.6.0	2601
4.7.0	2576
4.8.0	2488
4.8.1	2916
4.9.0	5538
4.10.1	2424
4.11.0	2385
4.11.1	2651
4.11.2	2584
4.11.3	2588
4.11.4	2303
4.12.0	2213
5.0.0	2205
5.0.1	2010
5.0.2	2198
5.0.3	2337
5.1.0	2133
5.2.0	2145
5.3.0	2477
5.3.1	2163
5.3.3	2281
5.4.0	1829
5.4.1	1811
5.5.0	1780
5.6.0	1751
5.6.1	1739
5.6.2	1725
5.7.0	1674
5.8.0	1713
5.9.0	1510
5.9.1	1642
5.10.0	1658
6.0.0	2165
7.0.0	1724
8.0.0	1529
8.1.0	1804
8.1.1	1777
8.2.0	1445
8.3.0	1816
8.4.0	1222
8.4.1	1199
8.4.2	1432
8.4.3	984
8.4.4	1966
8.4.5	980
8.4.6	1041
8.4.7	828
8.4.8	776
8.4.9	788
8.4.10	652
8.4.11	708
8.4.13	329
8.4.14	345
8.5.1	441
8.6.0	298
8.6.1	197
8.7.0	243
8.7.1	169
