version	total
1.0.1	4636
1.1.0	4472
1.1.1	5016
1.2.0	4418
1.2.1	4432
1.3.0	4354
1.3.1	4311
1.4.0	4223
1.4.1	4217
1.4.2	4206
1.4.3	4195
1.4.4	4205
1.5.0	4374
1.6.0	4098
1.6.1	4072
1.6.3	4035
1.6.4	4258
1.7.1	3898
1.7.2	3927
1.8.0	3868
2.0.0	3830
2.0.1	3762
2.1.0	3771
2.2.0	3702
2.2.1	4466
2.3.0	3774
2.4.0	3513
2.5.0	3570
2.5.1	3492
2.5.3	3506
2.5.4	3438
2.6.0	3497
2.6.1	3757
2.6.4	3235
2.6.5	4086
3.0.0	3193
3.0.1	3168
3.1.0	5698
3.2.0	3176
3.3.0	3177
3.3.1	3181
3.4.0	3227
3.5.0	3108
4.0.1	3130
4.1.0	3171
4.1.1	3120
4.1.2	3068
4.1.3	3093
4.3.0	3039
4.4.0	3029
4.4.1	3028
4.4.2	3469
4.4.3	3093
4.5.0	3112
4.6.0	3055
4.7.0	3033
4.8.0	2944
4.8.1	3374
4.9.0	6002
4.10.1	2892
4.11.0	2847
4.11.1	3252
4.11.2	3184
4.11.3	3184
4.11.4	2773
4.12.0	2678
5.0.0	2654
5.0.1	2353
5.0.2	2645
5.0.3	2784
5.1.0	2589
5.2.0	2601
5.3.0	3220
5.3.1	2760
5.3.3	2747
5.4.0	2289
5.4.1	2273
5.5.0	2244
5.6.0	2213
5.6.1	2202
5.6.2	2188
5.7.0	2146
5.8.0	2179
5.9.0	1866
5.9.1	2107
5.10.0	2073
6.0.0	2623
7.0.0	2212
8.0.0	1996
8.1.0	2513
8.1.1	2419
8.2.0	1911
8.3.0	2384
8.4.0	1688
8.4.1	1664
8.4.2	1897
8.4.3	1453
8.4.4	2558
8.4.5	1442
8.4.6	1688
8.4.7	1390
8.4.8	1281
8.4.9	1380
8.4.10	1244
8.4.11	1353
8.4.13	918
8.4.14	942
8.5.1	1038
8.6.0	875
8.6.1	793
8.7.0	910
8.7.1	827
8.7.2	619
8.7.3	10279
8.7.4	708
8.8.0	1780
8.8.1	1830
8.8.2	1589
8.9.0	1621
8.9.1	1404
8.9.2	1168
8.9.3	1416
8.9.4	1043
8.9.5	1738
