version	total
1.0.1	4604
1.1.0	4446
1.1.1	4958
1.2.0	4338
1.2.1	4356
1.3.0	4268
1.3.1	4229
1.4.0	4182
1.4.1	4176
1.4.2	4167
1.4.3	4163
1.4.4	4170
1.5.0	4314
1.6.0	4001
1.6.1	3974
1.6.3	3939
1.6.4	4162
1.7.1	3798
1.7.2	3824
1.8.0	3788
2.0.0	3732
2.0.1	3663
2.1.0	3671
2.2.0	3615
2.2.1	4337
2.3.0	3679
2.4.0	3414
2.5.0	3471
2.5.1	3394
2.5.3	3406
2.5.4	3334
2.6.0	3397
2.6.1	3661
2.6.4	3134
2.6.5	3968
3.0.0	3095
3.0.1	3072
3.1.0	5594
3.2.0	3076
3.3.0	3075
3.3.1	3081
3.4.0	3125
3.5.0	3006
4.0.1	3031
4.1.0	3071
4.1.1	3020
4.1.2	2969
4.1.3	2993
4.3.0	2939
4.4.0	2924
4.4.1	2923
4.4.2	3346
4.4.3	2985
4.5.0	3005
4.6.0	2944
4.7.0	2920
4.8.0	2838
4.8.1	3266
4.9.0	5892
4.10.1	2783
4.11.0	2741
4.11.1	3120
4.11.2	3051
4.11.3	3053
4.11.4	2665
4.12.0	2573
5.0.0	2546
5.0.1	2263
5.0.2	2537
5.0.3	2673
5.1.0	2479
5.2.0	2495
5.3.0	3063
5.3.1	2630
5.3.3	2638
5.4.0	2182
5.4.1	2170
5.5.0	2136
5.6.0	2105
5.6.1	2091
5.6.2	2078
5.7.0	2036
5.8.0	2070
5.9.0	1779
5.9.1	1998
5.10.0	1968
6.0.0	2515
7.0.0	2091
8.0.0	1886
8.1.0	2363
8.1.1	2283
8.2.0	1803
8.3.0	2259
8.4.0	1582
8.4.1	1556
8.4.2	1788
8.4.3	1344
8.4.4	2447
8.4.5	1335
8.4.6	1541
8.4.7	1270
8.4.8	1165
8.4.9	1239
8.4.10	1111
8.4.11	1218
8.4.13	781
8.4.14	809
8.5.1	892
8.6.0	742
8.6.1	658
8.7.0	771
8.7.1	687
8.7.2	479
8.7.3	6796
8.7.4	632
8.8.0	1636
8.8.1	1671
8.8.2	1400
8.9.0	1425
8.9.1	1287
8.9.2	986
8.9.3	1192
8.9.4	850
8.9.5	984
