version	total
1.0.1	4590
1.1.0	4430
1.1.1	4933
1.2.0	4300
1.2.1	4317
1.3.0	4229
1.3.1	4190
1.4.0	4153
1.4.1	4147
1.4.2	4138
1.4.3	4135
1.4.4	4141
1.5.0	4284
1.6.0	3960
1.6.1	3934
1.6.3	3900
1.6.4	4121
1.7.1	3756
1.7.2	3782
1.8.0	3750
2.0.0	3689
2.0.1	3621
2.1.0	3630
2.2.0	3574
2.2.1	4279
2.3.0	3638
2.4.0	3376
2.5.0	3431
2.5.1	3354
2.5.3	3366
2.5.4	3294
2.6.0	3359
2.6.1	3622
2.6.4	3094
2.6.5	3922
3.0.0	3055
3.0.1	3033
3.1.0	5555
3.2.0	3036
3.3.0	3035
3.3.1	3041
3.4.0	3087
3.5.0	2966
4.0.1	2992
4.1.0	3031
4.1.1	2981
4.1.2	2930
4.1.3	2954
4.3.0	2900
4.4.0	2884
4.4.1	2884
4.4.2	3298
4.4.3	2942
4.5.0	2962
4.6.0	2902
4.7.0	2878
4.8.0	2797
4.8.1	3223
4.9.0	5850
4.10.1	2742
4.11.0	2699
4.11.1	3068
4.11.2	2999
4.11.3	3002
4.11.4	2622
4.12.0	2532
5.0.0	2504
5.0.1	2229
5.0.2	2494
5.0.3	2633
5.1.0	2437
5.2.0	2453
5.3.0	3002
5.3.1	2580
5.3.3	2595
5.4.0	2139
5.4.1	2125
5.5.0	2095
5.6.0	2061
5.6.1	2050
5.6.2	2036
5.7.0	1994
5.8.0	2026
5.9.0	1745
5.9.1	1957
5.10.0	1925
6.0.0	2474
7.0.0	2049
8.0.0	1845
8.1.0	2302
8.1.1	2231
8.2.0	1763
8.3.0	2211
8.4.0	1540
8.4.1	1513
8.4.2	1745
8.4.3	1299
8.4.4	2405
8.4.5	1292
8.4.6	1487
8.4.7	1224
8.4.8	1120
8.4.9	1186
8.4.10	1058
8.4.11	1165
8.4.13	729
8.4.14	755
8.5.1	840
8.6.0	691
8.6.1	605
8.7.0	720
8.7.1	633
8.7.2	429
8.7.3	6683
8.7.4	595
8.8.0	1345
8.8.1	1454
8.8.2	1066
8.9.0	1109
8.9.1	1060
8.9.2	667
8.9.3	905
8.9.4	504
8.9.5	673
