version	total
1.0.1	4615
1.1.0	4454
1.1.1	4973
1.2.0	4365
1.2.1	4382
1.3.0	4298
1.3.1	4258
1.4.0	4198
1.4.1	4191
1.4.2	4184
1.4.3	4177
1.4.4	4182
1.5.0	4336
1.6.0	4032
1.6.1	4003
1.6.3	3968
1.6.4	4192
1.7.1	3827
1.7.2	3854
1.8.0	3818
2.0.0	3761
2.0.1	3692
2.1.0	3702
2.2.0	3643
2.2.1	4378
2.3.0	3710
2.4.0	3443
2.5.0	3500
2.5.1	3423
2.5.3	3435
2.5.4	3363
2.6.0	3425
2.6.1	3688
2.6.4	3161
2.6.5	4000
3.0.0	3124
3.0.1	3100
3.1.0	5625
3.2.0	3105
3.3.0	3104
3.3.1	3110
3.4.0	3154
3.5.0	3035
4.0.1	3060
4.1.0	3099
4.1.1	3049
4.1.2	2998
4.1.3	3022
4.3.0	2968
4.4.0	2954
4.4.1	2953
4.4.2	3383
4.4.3	3017
4.5.0	3037
4.6.0	2976
4.7.0	2952
4.8.0	2870
4.8.1	3297
4.9.0	5926
4.10.1	2815
4.11.0	2772
4.11.1	3159
4.11.2	3089
4.11.3	3089
4.11.4	2696
4.12.0	2604
5.0.0	2579
5.0.1	2291
5.0.2	2570
5.0.3	2705
5.1.0	2513
5.2.0	2526
5.3.0	3111
5.3.1	2673
5.3.3	2671
5.4.0	2216
5.4.1	2202
5.5.0	2168
5.6.0	2136
5.6.1	2123
5.6.2	2109
5.7.0	2070
5.8.0	2100
5.9.0	1806
5.9.1	2029
5.10.0	2000
6.0.0	2546
7.0.0	2125
8.0.0	1920
8.1.0	2407
8.1.1	2327
8.2.0	1835
8.3.0	2296
8.4.0	1613
8.4.1	1587
8.4.2	1820
8.4.3	1375
8.4.4	2478
8.4.5	1365
8.4.6	1583
8.4.7	1305
8.4.8	1199
8.4.9	1282
8.4.10	1152
8.4.11	1260
8.4.13	823
8.4.14	852
8.5.1	935
8.6.0	778
8.6.1	698
8.7.0	811
8.7.1	727
8.7.2	520
8.7.3	6875
8.7.4	660
8.8.0	1738
8.8.1	1779
8.8.2	1548
8.9.0	1579
8.9.1	1359
8.9.2	1112
8.9.3	1329
8.9.4	992
8.9.5	1218
