version	total
1.0.1	4596
1.1.0	4435
1.1.1	4940
1.2.0	4310
1.2.1	4328
1.3.0	4239
1.3.1	4200
1.4.0	4160
1.4.1	4155
1.4.2	4146
1.4.3	4142
1.4.4	4149
1.5.0	4292
1.6.0	3971
1.6.1	3944
1.6.3	3909
1.6.4	4131
1.7.1	3767
1.7.2	3793
1.8.0	3759
2.0.0	3701
2.0.1	3632
2.1.0	3641
2.2.0	3585
2.2.1	4296
2.3.0	3649
2.4.0	3385
2.5.0	3442
2.5.1	3365
2.5.3	3376
2.5.4	3305
2.6.0	3368
2.6.1	3632
2.6.4	3105
2.6.5	3934
3.0.0	3065
3.0.1	3043
3.1.0	5565
3.2.0	3047
3.3.0	3046
3.3.1	3052
3.4.0	3096
3.5.0	2977
4.0.1	3002
4.1.0	3041
4.1.1	2991
4.1.2	2940
4.1.3	2964
4.3.0	2910
4.4.0	2894
4.4.1	2894
4.4.2	3311
4.4.3	2954
4.5.0	2972
4.6.0	2914
4.7.0	2889
4.8.0	2807
4.8.1	3234
4.9.0	5861
4.10.1	2752
4.11.0	2709
4.11.1	3082
4.11.2	3012
4.11.3	3015
4.11.4	2633
4.12.0	2541
5.0.0	2515
5.0.1	2237
5.0.2	2506
5.0.3	2643
5.1.0	2448
5.2.0	2463
5.3.0	3019
5.3.1	2592
5.3.3	2606
5.4.0	2151
5.4.1	2137
5.5.0	2105
5.6.0	2072
5.6.1	2060
5.6.2	2046
5.7.0	2005
5.8.0	2037
5.9.0	1752
5.9.1	1967
5.10.0	1938
6.0.0	2483
7.0.0	2059
8.0.0	1855
8.1.0	2319
8.1.1	2245
8.2.0	1772
8.3.0	2223
8.4.0	1550
8.4.1	1524
8.4.2	1756
8.4.3	1310
8.4.4	2415
8.4.5	1303
8.4.6	1501
8.4.7	1236
8.4.8	1131
8.4.9	1205
8.4.10	1077
8.4.11	1185
8.4.13	746
8.4.14	774
8.5.1	856
8.6.0	707
8.6.1	623
8.7.0	737
8.7.1	652
8.7.2	445
8.7.3	6724
8.7.4	607
8.8.0	1408
8.8.1	1505
8.8.2	1130
8.9.0	1167
8.9.1	1105
8.9.2	735
8.9.3	964
8.9.4	570
8.9.5	754
