version	total
1.0.1	4565
1.1.0	4410
1.1.1	4888
1.2.0	4245
1.2.1	4261
1.3.0	4164
1.3.1	4127
1.4.0	4113
1.4.1	4110
1.4.2	4100
1.4.3	4094
1.4.4	4097
1.5.0	4238
1.6.0	3895
1.6.1	3870
1.6.3	3834
1.6.4	4054
1.7.1	3690
1.7.2	3716
1.8.0	3688
2.0.0	3625
2.0.1	3555
2.1.0	3564
2.2.0	3513
2.2.1	4183
2.3.0	3573
2.4.0	3312
2.5.0	3367
2.5.1	3290
2.5.3	3302
2.5.4	3230
2.6.0	3296
2.6.1	3559
2.6.4	3032
2.6.5	3844
3.0.0	2992
3.0.1	2970
3.1.0	5491
3.2.0	2972
3.3.0	2972
3.3.1	2979
3.4.0	3023
3.5.0	2902
4.0.1	2913
4.1.0	2945
4.1.1	2895
4.1.2	2844
4.1.3	2870
4.3.0	2830
4.4.0	2780
4.4.1	2779
4.4.2	3175
4.4.3	2835
4.5.0	2853
4.6.0	2804
4.7.0	2776
4.8.0	2691
4.8.1	3119
4.9.0	5739
4.10.1	2630
4.11.0	2587
4.11.1	2936
4.11.2	2869
4.11.3	2873
4.11.4	2511
4.12.0	2420
5.0.0	2406
5.0.1	2149
5.0.2	2398
5.0.3	2535
5.1.0	2332
5.2.0	2342
5.3.0	2852
5.3.1	2450
5.3.3	2486
5.4.0	2030
5.4.1	2017
5.5.0	1984
5.6.0	1951
5.6.1	1939
5.6.2	1926
5.7.0	1884
5.8.0	1917
5.9.0	1651
5.9.1	1845
5.10.0	1852
6.0.0	2365
7.0.0	1931
8.0.0	1731
8.1.0	2155
8.1.1	2096
8.2.0	1651
8.3.0	2082
8.4.0	1429
8.4.1	1402
8.4.2	1637
8.4.3	1187
8.4.4	2278
8.4.5	1180
8.4.6	1352
8.4.7	1101
8.4.8	1001
8.4.9	1066
8.4.10	937
8.4.11	1037
8.4.13	609
8.4.14	626
8.5.1	718
8.6.0	565
8.6.1	480
8.7.0	588
8.7.1	504
8.7.2	300
8.7.3	6409
8.7.4	469
8.8.0	733
8.8.1	811
8.8.2	444
8.9.0	476
8.9.1	421
