version	total
1.0.1	4641
1.1.0	4477
1.1.1	5026
1.2.0	4429
1.2.1	4443
1.3.0	4370
1.3.1	4327
1.4.0	4228
1.4.1	4224
1.4.2	4213
1.4.3	4202
1.4.4	4210
1.5.0	4380
1.6.0	4122
1.6.1	4096
1.6.3	4059
1.6.4	4282
1.7.1	3923
1.7.2	3952
1.8.0	3885
2.0.0	3855
2.0.1	3788
2.1.0	3796
2.2.0	3723
2.2.1	4497
2.3.0	3797
2.4.0	3538
2.5.0	3595
2.5.1	3517
2.5.3	3531
2.5.4	3463
2.6.0	3522
2.6.1	3784
2.6.4	3260
2.6.5	4116
3.0.0	3218
3.0.1	3193
3.1.0	5723
3.2.0	3203
3.3.0	3204
3.3.1	3208
3.4.0	3253
3.5.0	3135
4.0.1	3157
4.1.0	3198
4.1.1	3147
4.1.2	3095
4.1.3	3120
4.3.0	3066
4.4.0	3056
4.4.1	3055
4.4.2	3501
4.4.3	3120
4.5.0	3139
4.6.0	3082
4.7.0	3060
4.8.0	2971
4.8.1	3401
4.9.0	6029
4.10.1	2918
4.11.0	2873
4.11.1	3283
4.11.2	3216
4.11.3	3215
4.11.4	2799
4.12.0	2704
5.0.0	2681
5.0.1	2375
5.0.2	2672
5.0.3	2811
5.1.0	2617
5.2.0	2628
5.3.0	3257
5.3.1	2792
5.3.3	2775
5.4.0	2316
5.4.1	2300
5.5.0	2271
5.6.0	2240
5.6.1	2229
5.6.2	2217
5.7.0	2172
5.8.0	2205
5.9.0	1888
5.9.1	2134
5.10.0	2100
6.0.0	2649
7.0.0	2238
8.0.0	2022
8.1.0	2549
8.1.1	2450
8.2.0	1937
8.3.0	2415
8.4.0	1716
8.4.1	1692
8.4.2	1925
8.4.3	1481
8.4.4	2586
8.4.5	1470
8.4.6	1724
8.4.7	1419
8.4.8	1307
8.4.9	1406
8.4.10	1271
8.4.11	1381
8.4.13	945
8.4.14	971
8.5.1	1064
8.6.0	901
8.6.1	819
8.7.0	936
8.7.1	853
8.7.2	645
8.7.3	14834
8.7.4	716
8.8.0	1788
8.8.1	1837
8.8.2	1603
8.9.0	1632
8.9.1	1415
8.9.2	1177
8.9.3	1430
8.9.4	1056
8.9.5	1825
