version	total
1.0.1	4590
1.1.0	4429
1.1.1	4933
1.2.0	4299
1.2.1	4316
1.3.0	4227
1.3.1	4188
1.4.0	4152
1.4.1	4147
1.4.2	4137
1.4.3	4134
1.4.4	4141
1.5.0	4284
1.6.0	3958
1.6.1	3931
1.6.3	3898
1.6.4	4119
1.7.1	3753
1.7.2	3780
1.8.0	3748
2.0.0	3687
2.0.1	3618
2.1.0	3628
2.2.0	3571
2.2.1	4277
2.3.0	3636
2.4.0	3374
2.5.0	3429
2.5.1	3352
2.5.3	3364
2.5.4	3292
2.6.0	3356
2.6.1	3619
2.6.4	3092
2.6.5	3919
3.0.0	3053
3.0.1	3031
3.1.0	5552
3.2.0	3034
3.3.0	3033
3.3.1	3039
3.4.0	3084
3.5.0	2964
4.0.1	2990
4.1.0	3028
4.1.1	2979
4.1.2	2928
4.1.3	2951
4.3.0	2898
4.4.0	2882
4.4.1	2882
4.4.2	3295
4.4.3	2940
4.5.0	2959
4.6.0	2900
4.7.0	2876
4.8.0	2795
4.8.1	3220
4.9.0	5848
4.10.1	2740
4.11.0	2697
4.11.1	3066
4.11.2	2997
4.11.3	3000
4.11.4	2620
4.12.0	2530
5.0.0	2502
5.0.1	2227
5.0.2	2492
5.0.3	2631
5.1.0	2435
5.2.0	2450
5.3.0	3000
5.3.1	2577
5.3.3	2593
5.4.0	2138
5.4.1	2124
5.5.0	2092
5.6.0	2059
5.6.1	2047
5.6.2	2034
5.7.0	1992
5.8.0	2024
5.9.0	1743
5.9.1	1955
5.10.0	1923
6.0.0	2471
7.0.0	2047
8.0.0	1842
8.1.0	2300
8.1.1	2229
8.2.0	1760
8.3.0	2208
8.4.0	1538
8.4.1	1511
8.4.2	1743
8.4.3	1297
8.4.4	2402
8.4.5	1290
8.4.6	1485
8.4.7	1222
8.4.8	1118
8.4.9	1184
8.4.10	1056
8.4.11	1163
8.4.13	726
8.4.14	752
8.5.1	837
8.6.0	688
8.6.1	602
8.7.0	718
8.7.1	630
8.7.2	426
8.7.3	6680
8.7.4	594
8.8.0	1328
8.8.1	1442
8.8.2	1049
8.9.0	1093
8.9.1	1045
8.9.2	653
8.9.3	891
8.9.4	487
8.9.5	662
