version	total
1.0.1	4616
1.1.0	4455
1.1.1	4976
1.2.0	4370
1.2.1	4387
1.3.0	4303
1.3.1	4263
1.4.0	4201
1.4.1	4193
1.4.2	4186
1.4.3	4179
1.4.4	4185
1.5.0	4340
1.6.0	4037
1.6.1	4008
1.6.3	3973
1.6.4	4197
1.7.1	3832
1.7.2	3859
1.8.0	3823
2.0.0	3766
2.0.1	3697
2.1.0	3707
2.2.0	3648
2.2.1	4385
2.3.0	3715
2.4.0	3448
2.5.0	3505
2.5.1	3428
2.5.3	3440
2.5.4	3368
2.6.0	3430
2.6.1	3693
2.6.4	3166
2.6.5	4006
3.0.0	3129
3.0.1	3105
3.1.0	5629
3.2.0	3110
3.3.0	3109
3.3.1	3115
3.4.0	3159
3.5.0	3040
4.0.1	3065
4.1.0	3104
4.1.1	3054
4.1.2	3003
4.1.3	3027
4.3.0	2973
4.4.0	2959
4.4.1	2958
4.4.2	3389
4.4.3	3022
4.5.0	3042
4.6.0	2981
4.7.0	2957
4.8.0	2875
4.8.1	3302
4.9.0	5932
4.10.1	2820
4.11.0	2777
4.11.1	3165
4.11.2	3095
4.11.3	3097
4.11.4	2701
4.12.0	2609
5.0.0	2584
5.0.1	2295
5.0.2	2575
5.0.3	2710
5.1.0	2519
5.2.0	2531
5.3.0	3118
5.3.1	2679
5.3.3	2676
5.4.0	2221
5.4.1	2207
5.5.0	2173
5.6.0	2141
5.6.1	2128
5.6.2	2114
5.7.0	2075
5.8.0	2105
5.9.0	1810
5.9.1	2035
5.10.0	2005
6.0.0	2551
7.0.0	2130
8.0.0	1925
8.1.0	2414
8.1.1	2333
8.2.0	1840
8.3.0	2302
8.4.0	1618
8.4.1	1592
8.4.2	1825
8.4.3	1380
8.4.4	2483
8.4.5	1370
8.4.6	1590
8.4.7	1311
8.4.8	1205
8.4.9	1289
8.4.10	1158
8.4.11	1266
8.4.13	829
8.4.14	858
8.5.1	942
8.6.0	784
8.6.1	704
8.7.0	817
8.7.1	733
8.7.2	526
8.7.3	6884
8.7.4	662
8.8.0	1740
8.8.1	1781
8.8.2	1550
8.9.0	1581
8.9.1	1362
8.9.2	1117
8.9.3	1334
8.9.4	997
8.9.5	1235
