version	total
1.0.1	4643
1.1.0	4479
1.1.1	5030
1.2.0	4431
1.2.1	4445
1.3.0	4372
1.3.1	4329
1.4.0	4231
1.4.1	4225
1.4.2	4215
1.4.3	4203
1.4.4	4213
1.5.0	4384
1.6.0	4124
1.6.1	4098
1.6.3	4060
1.6.4	4283
1.7.1	3926
1.7.2	3954
1.8.0	3886
2.0.0	3856
2.0.1	3790
2.1.0	3797
2.2.0	3725
2.2.1	4500
2.3.0	3799
2.4.0	3542
2.5.0	3601
2.5.1	3523
2.5.3	3537
2.5.4	3469
2.6.0	3523
2.6.1	3787
2.6.4	3262
2.6.5	4120
3.0.0	3220
3.0.1	3196
3.1.0	5726
3.2.0	3213
3.3.0	3214
3.3.1	3218
3.4.0	3261
3.5.0	3143
4.0.1	3167
4.1.0	3210
4.1.1	3158
4.1.2	3105
4.1.3	3131
4.3.0	3077
4.4.0	3067
4.4.1	3066
4.4.2	3513
4.4.3	3131
4.5.0	3150
4.6.0	3093
4.7.0	3070
4.8.0	2983
4.8.1	3412
4.9.0	6041
4.10.1	2929
4.11.0	2884
4.11.1	3295
4.11.2	3229
4.11.3	3228
4.11.4	2811
4.12.0	2715
5.0.0	2692
5.0.1	2384
5.0.2	2683
5.0.3	2823
5.1.0	2628
5.2.0	2638
5.3.0	3271
5.3.1	2804
5.3.3	2785
5.4.0	2327
5.4.1	2311
5.5.0	2282
5.6.0	2251
5.6.1	2239
5.6.2	2231
5.7.0	2183
5.8.0	2215
5.9.0	1897
5.9.1	2146
5.10.0	2110
6.0.0	2661
7.0.0	2248
8.0.0	2033
8.1.0	2568
8.1.1	2465
8.2.0	1950
8.3.0	2430
8.4.0	1726
8.4.1	1703
8.4.2	1936
8.4.3	1492
8.4.4	2598
8.4.5	1482
8.4.6	1736
8.4.7	1430
8.4.8	1317
8.4.9	1417
8.4.10	1282
8.4.11	1394
8.4.13	956
8.4.14	982
8.5.1	1075
8.6.0	912
8.6.1	829
8.7.0	948
8.7.1	864
8.7.2	655
8.7.3	14850
8.7.4	720
8.8.0	1789
8.8.1	1839
8.8.2	1607
8.9.0	1637
8.9.1	1421
8.9.2	1182
8.9.3	1437
8.9.4	1064
8.9.5	1903
