version	total
1.0.1	4562
1.1.0	4407
1.1.1	4882
1.2.0	4242
1.2.1	4258
1.3.0	4161
1.3.1	4124
1.4.0	4110
1.4.1	4107
1.4.2	4097
1.4.3	4091
1.4.4	4094
1.5.0	4235
1.6.0	3892
1.6.1	3867
1.6.3	3831
1.6.4	4051
1.7.1	3687
1.7.2	3713
1.8.0	3685
2.0.0	3622
2.0.1	3552
2.1.0	3561
2.2.0	3510
2.2.1	4175
2.3.0	3570
2.4.0	3311
2.5.0	3365
2.5.1	3288
2.5.3	3300
2.5.4	3228
2.6.0	3294
2.6.1	3557
2.6.4	3030
2.6.5	3841
3.0.0	2990
3.0.1	2968
3.1.0	5489
3.2.0	2970
3.3.0	2969
3.3.1	2976
3.4.0	3021
3.5.0	2900
4.0.1	2906
4.1.0	2938
4.1.1	2888
4.1.2	2837
4.1.3	2863
4.3.0	2823
4.4.0	2773
4.4.1	2772
4.4.2	3165
4.4.3	2827
4.5.0	2845
4.6.0	2796
4.7.0	2768
4.8.0	2683
4.8.1	3111
4.9.0	5731
4.10.1	2622
4.11.0	2579
4.11.1	2925
4.11.2	2858
4.11.3	2862
4.11.4	2503
4.12.0	2412
5.0.0	2398
5.0.1	2142
5.0.2	2390
5.0.3	2527
5.1.0	2324
5.2.0	2334
5.3.0	2838
5.3.1	2440
5.3.3	2478
5.4.0	2022
5.4.1	2009
5.5.0	1976
5.6.0	1943
5.6.1	1931
5.6.2	1918
5.7.0	1876
5.8.0	1910
5.9.0	1644
5.9.1	1837
5.10.0	1844
6.0.0	2357
7.0.0	1923
8.0.0	1723
8.1.0	2142
8.1.1	2085
8.2.0	1643
8.3.0	2072
8.4.0	1421
8.4.1	1394
8.4.2	1629
8.4.3	1179
8.4.4	2270
8.4.5	1172
8.4.6	1340
8.4.7	1092
8.4.8	992
8.4.9	1057
8.4.10	928
8.4.11	1028
8.4.13	600
8.4.14	618
8.5.1	709
8.6.0	556
8.6.1	471
8.7.0	579
8.7.1	495
8.7.2	291
8.7.3	6386
8.7.4	465
8.8.0	697
8.8.1	772
8.8.2	413
8.9.0	443
8.9.1	374
