version	total
1.0.1	4640
1.1.0	4476
1.1.1	5024
1.2.0	4426
1.2.1	4440
1.3.0	4366
1.3.1	4323
1.4.0	4227
1.4.1	4223
1.4.2	4210
1.4.3	4201
1.4.4	4209
1.5.0	4378
1.6.0	4116
1.6.1	4090
1.6.3	4053
1.6.4	4276
1.7.1	3916
1.7.2	3945
1.8.0	3881
2.0.0	3848
2.0.1	3781
2.1.0	3789
2.2.0	3718
2.2.1	4490
2.3.0	3791
2.4.0	3531
2.5.0	3588
2.5.1	3510
2.5.3	3524
2.5.4	3456
2.6.0	3515
2.6.1	3777
2.6.4	3253
2.6.5	4108
3.0.0	3211
3.0.1	3186
3.1.0	5716
3.2.0	3194
3.3.0	3195
3.3.1	3199
3.4.0	3245
3.5.0	3126
4.0.1	3148
4.1.0	3189
4.1.1	3138
4.1.2	3086
4.1.3	3111
4.3.0	3057
4.4.0	3047
4.4.1	3046
4.4.2	3491
4.4.3	3111
4.5.0	3130
4.6.0	3073
4.7.0	3051
4.8.0	2962
4.8.1	3392
4.9.0	6020
4.10.1	2909
4.11.0	2864
4.11.1	3273
4.11.2	3206
4.11.3	3205
4.11.4	2790
4.12.0	2695
5.0.0	2672
5.0.1	2367
5.0.2	2663
5.0.3	2802
5.1.0	2608
5.2.0	2619
5.3.0	3246
5.3.1	2782
5.3.3	2766
5.4.0	2307
5.4.1	2291
5.5.0	2262
5.6.0	2231
5.6.1	2220
5.6.2	2208
5.7.0	2163
5.8.0	2196
5.9.0	1880
5.9.1	2125
5.10.0	2091
6.0.0	2640
7.0.0	2229
8.0.0	2013
8.1.0	2538
8.1.1	2440
8.2.0	1928
8.3.0	2405
8.4.0	1705
8.4.1	1681
8.4.2	1914
8.4.3	1472
8.4.4	2577
8.4.5	1461
8.4.6	1714
8.4.7	1410
8.4.8	1298
8.4.9	1397
8.4.10	1262
8.4.11	1372
8.4.13	936
8.4.14	962
8.5.1	1055
8.6.0	892
8.6.1	810
8.7.0	927
8.7.1	844
8.7.2	636
8.7.3	10312
8.7.4	715
8.8.0	1787
8.8.1	1836
8.8.2	1602
8.9.0	1630
8.9.1	1413
8.9.2	1176
8.9.3	1428
8.9.4	1053
8.9.5	1793
